controller,scenario,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,mean_steps,std_steps,se_steps,mean_path_length,mean_min_clearance,std_min_clearance,se_min_clearance,mean_near_misses,mean_overrides,mean_adaptation_lag,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements,cell,stage,variant
cfc_imitation_residual,dense_maze,80,0.525,0.41695451180328746,0.6307545013834838,0.475,47.075,14.960517658409916,1.6726367231395274,15.064000000000007,0.012086541625783894,0.11373468507164274,0.012715924360986184,8.925,0.0,86.8375,0.19347346111020758,0.02864140472130161,13.3375,11.4625,cfc,imitation,residual
cfc_imitation_residual,labyrinth_maze,80,0.3625,0.26570633724259446,0.47189409023016365,0.6375,44.875,12.513663418515728,1.3990701025676784,14.360000000000003,-0.026620842516633037,0.09912540906793611,0.01108255764866896,10.75,0.0,95.625,0.18814022198323302,0.04008218340869823,11.95,11.175,cfc,imitation,residual
cfc_imitation_residual,narrow_gate,80,0.9875,0.9325356757603457,0.9977900813816939,0.0,52.8875,17.672114735947883,1.9758024927877604,16.924000000000007,0.48125430575507105,0.18988514365119535,0.02122980445606927,0.6125,0.0,52.8875,0.21715221095853915,0.053891455511917354,19.9125,16.3875,cfc,imitation,residual
cfc_imitation_residual,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,28.1375,13.935424080515006,1.5580277769659527,9.004000000000001,-0.11039412619539438,0.07884448488608994,0.008815081392812594,5.8625,0.0,120.0,0.1764463038865995,0.07057134329537648,7.3375,6.5125,cfc,imitation,residual
cfc_imitation_residual,shifted_clutter,80,0.9125,0.8302301722291654,0.95696854535256,0.0375,61.725,23.511362725609715,2.628650264905903,19.75200000000001,0.35785749567277503,0.17449274201911996,0.019508881636754308,1.425,0.0,63.7875,0.18946398707960435,0.06752774699665225,22.4375,18.7625,cfc,imitation,residual
cfc_imitation_residual,train_like,80,0.8875,0.7998158913432244,0.9396738130517298,0.0,63.65,30.479335186609987,3.407693269313058,20.36800000000001,0.38278155671484254,0.1015311166843695,0.011351523936885662,0.7375,0.0,63.65,0.19632232943903247,0.07532806985163201,23.3,18.1,cfc,imitation,residual
cfc_imitation_residual,u_trap,80,0.95,0.878375474489178,0.9803867628727044,0.0,50.7875,21.27439404006967,2.3785495626856084,16.252000000000006,0.6043389783972619,0.1881155232229132,0.02103195487746871,0.2,0.0,50.7875,0.2302027110865283,0.05536137100894975,15.8375,11.9375,cfc,imitation,residual
cfc_imitation_residual,zigzag_corridor,80,0.0,0.0,0.0458197362645751,1.0,32.9375,19.37592382444339,2.166294139915656,10.540000000000003,-0.10697701548648023,0.08090507476630929,0.009045462345108524,7.2,0.0,120.0,0.15681506468630552,0.06019043626264632,9.8375,9.2125,cfc,imitation,residual
cfc_random_residual,deceptive_u_trap,80,0.9375,0.8618967084664824,0.9730110223020145,0.0375,51.175,17.20669210407849,1.9237666606314192,16.376000000000005,0.33982990077162967,0.2086698463805278,0.02332999806806493,1.65,0.0,54.9125,0.21595970259427313,0.04289000991680876,6.6625,5.4125,cfc,random,residual
cfc_random_residual,dense_maze,80,0.5125,0.4049314460370689,0.6189230605563166,0.4875,48.025,14.191256891195323,1.586630754743754,15.368000000000006,-0.0004771136150305645,0.12047557640591657,0.013469578923604961,9.0,0.0,88.0125,0.18579502632222636,0.031061155371403953,5.0125,4.1625,cfc,random,residual
cfc_random_residual,labyrinth_maze,80,0.375,0.2769401625800477,0.484514771486096,0.625,45.45,12.852522778511302,1.4369557307557872,14.544000000000006,-0.02612878668383139,0.09495187116998882,0.010615941926344874,10.025,0.0,95.1875,0.18728777521569345,0.035948574998372264,4.4125,3.925,cfc,random,residual
cfc_random_residual,narrow_gate,80,0.9875,0.9325356757603457,0.9977900813816939,0.0125,52.1,14.251448960311173,1.593360432656224,16.672000000000008,0.4626770110734467,0.1574313358919502,0.017601358442150158,0.3625,0.0,52.7625,0.21431282781653457,0.04737211296713032,8.85,7.0125,cfc,random,residual
cfc_random_residual,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,24.6125,11.998411023490053,1.3414631335253293,7.876000000000002,-0.11617589295241441,0.07804625390611775,0.008725836456164388,4.8375,0.0,120.0,0.19285684159100086,0.06261958128610999,2.9125,2.4375,cfc,random,residual
cfc_random_residual,shifted_clutter,80,0.9,0.8148912101660255,0.9484530008223144,0.0125,61.9875,25.39535178738549,2.839286645455737,19.836000000000006,0.390653365983865,0.145340852975597,0.016249601358061874,1.025,0.0,62.4375,0.19208064284909174,0.06407171203669036,9.4125,7.6,cfc,random,residual
cfc_random_residual,train_like,80,0.775,0.6721300467523076,0.8526690983021762,0.0,77.3875,33.23049299298706,3.715282062907475,24.764000000000014,0.3893153314221323,0.12543923007933167,0.014024532275131096,1.175,0.0,77.3875,0.1623543121906791,0.07883117076551752,13.675,10.3625,cfc,random,residual
cfc_random_residual,u_trap,80,1.0,0.954180263735425,1.0,0.0,47.7375,16.210438698098525,1.8123821437020746,15.276000000000005,0.5886387603630873,0.1352909140721423,0.015125984030169654,0.05,0.0,47.7375,0.2380033601420509,0.04682466026126115,5.9,4.7625,cfc,random,residual
cfc_random_residual,zigzag_corridor,80,0.0,0.0,0.0458197362645751,0.9875,35.9625,23.750519647879365,2.6553888216801314,11.508000000000004,-0.1088489650302135,0.07338441053056112,0.008204626521754303,8.2875,0.0,120.0,0.14890340771538263,0.06894298217491647,4.5,4.25,cfc,random,residual
cfc_rl_finetune_pure,deceptive_u_trap,80,0.0,0.0,0.0458197362645751,0.8,34.8875,43.087780214319096,4.817360277939398,11.164000000000005,-0.04321517229404641,0.1706575107638688,0.019080089746945635,5.05,0.0,120.0,0.09836938397383227,0.11926691922160586,30.4125,9.2,cfc,rl_finetune,pure
cfc_rl_finetune_pure,dense_maze,80,0.0,0.0,0.0458197362645751,1.0,6.175,1.6208686528751852,0.1812186245213712,1.9760000000000004,-0.11317357411093779,0.09419033089617643,0.010530799135352459,2.425,0.0,120.0,0.2576476756497632,0.04575045063563763,5.4375,3.7375,cfc,rl_finetune,pure
cfc_rl_finetune_pure,labyrinth_maze,80,0.0,0.0,0.0458197362645751,1.0,4.9875,1.4538795764384376,0.1625486782007474,1.596,-0.12503950814799544,0.08657801648782482,0.009679716511193693,2.425,0.0,120.0,0.2774893525358645,0.033315642538174324,4.4375,3.7125,cfc,rl_finetune,pure
cfc_rl_finetune_pure,narrow_gate,80,0.0,0.0,0.0458197362645751,0.775,38.3625,45.29376511428309,5.063996887622276,12.276000000000007,-0.040973689036040345,0.17830192962946703,0.01993476175854361,5.8375,0.0,120.0,0.10173388581350151,0.11933379899960367,33.4,9.0875,cfc,rl_finetune,pure
cfc_rl_finetune_pure,sensor_shadow,80,0.0,0.0,0.0458197362645751,0.9375,23.6875,33.606657624775195,3.7573385472779477,7.580000000000004,-0.0995169577358871,0.10070464067985925,0.011259121110492796,5.5875,0.0,120.0,0.12501705848920236,0.12504588427933658,21.5,11.1375,cfc,rl_finetune,pure
cfc_rl_finetune_pure,shifted_clutter,80,0.0,0.0,0.0458197362645751,0.9625,15.375,23.41933367697334,2.6183611044731245,4.920000000000002,-0.08959914427436852,0.07914869061931372,0.00884909262774427,5.25,0.0,120.0,0.14071400808248422,0.12689664896745526,13.65,7.25,cfc,rl_finetune,pure
cfc_rl_finetune_pure,train_like,80,0.0,0.0,0.0458197362645751,0.8375,32.65,41.88232460028992,4.682586243097998,10.448000000000004,-0.06652717499766456,0.13734266549858498,0.015355376813292552,7.125,0.0,120.0,0.10630562328363462,0.1235705879817356,28.4,12.2875,cfc,rl_finetune,pure
cfc_rl_finetune_pure,u_trap,80,0.0,0.0,0.0458197362645751,0.825,34.2125,41.41781361697073,4.63065233634815,10.948000000000004,-0.04531587749731726,0.175789476759478,0.019653860988165614,5.1375,0.0,120.0,0.09864380256011354,0.11614492925293442,29.8625,8.3875,cfc,rl_finetune,pure
cfc_rl_finetune_pure,zigzag_corridor,80,0.0,0.0,0.0458197362645751,0.975,18.725,26.451759291590665,2.9573965950229204,5.992000000000003,-0.12641153667526878,0.10218523458700543,0.01142465654166534,5.9375,0.0,120.0,0.14136749016816277,0.13050436166819282,17.375,9.35,cfc,rl_finetune,pure
cfc_rl_finetune_residual,deceptive_u_trap,80,0.9375,0.8618967084664824,0.9730110223020145,0.0375,50.5,17.33584856791326,1.9382067922748214,16.160000000000004,0.35575450677601833,0.18464787726527512,0.020644260273309657,1.5125,0.0,53.3,0.22064218293878168,0.04776237566943554,16.15,12.9125,cfc,rl_finetune,residual
cfc_rl_finetune_residual,dense_maze,80,0.5875,0.4780384112688303,0.6889431348848691,0.4125,49.25,16.31920511839356,1.824542599174525,15.760000000000009,0.027234478292512417,0.10470704875519664,0.01170660393700022,9.1875,0.0,83.45,0.19194170133193672,0.030992874657327165,13.8375,11.7375,cfc,rl_finetune,residual
cfc_rl_finetune_residual,labyrinth_maze,80,0.35,0.2545439440982969,0.4592019767810756,0.65,43.325,9.993383887302006,1.117294284862919,13.864000000000004,-0.015293168789714595,0.09096084059037873,0.010169731142530447,9.9375,0.0,96.025,0.18827588603145654,0.038718185775264716,10.975,10.2125,cfc,rl_finetune,residual
cfc_rl_finetune_residual,narrow_gate,80,0.975,0.9133539994467789,0.9931172511018748,0.0,51.225,17.598888773895624,1.967615581344427,16.392000000000007,0.4743034218783058,0.20447707452232475,0.022861231923610423,0.775,0.0,51.225,0.22205279559679578,0.05189336243057064,19.725,16.275,cfc,rl_finetune,residual
cfc_rl_finetune_residual,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,28.475,17.283909983096926,1.9323998819595982,9.112000000000004,-0.10361395778472789,0.07405080800286032,0.008279132024159055,5.6,0.0,120.0,0.18206140108109797,0.07142241066784058,7.75,6.85,cfc,rl_finetune,residual
cfc_rl_finetune_residual,shifted_clutter,80,0.9375,0.8618967084664824,0.9730110223020145,0.0,62.3875,25.351949841373024,2.8344341603737546,19.96400000000001,0.3647977044275651,0.15025822599794125,0.01679938037549614,1.475,0.0,62.3875,0.19430663469010204,0.066004479215905,21.95,18.1875,cfc,rl_finetune,residual
cfc_rl_finetune_residual,train_like,80,0.7875,0.6857763938182242,0.8628772578296451,0.0,69.35,32.83796043559374,3.6713955888218104,22.192000000000014,0.3939539737781696,0.10866186759568419,0.012148766125301573,0.675,0.0,69.35,0.18000291144949448,0.08350751072522138,25.475,20.2,cfc,rl_finetune,residual
cfc_rl_finetune_residual,u_trap,80,0.975,0.9133539994467789,0.9931172511018748,0.0,49.3625,19.833639592713965,2.2174683185269832,15.796000000000006,0.6331840151989512,0.1869906286519224,0.020906187841055916,0.2125,0.0,49.3625,0.2348266551727459,0.053325580996128,14.9125,11.5375,cfc,rl_finetune,residual
cfc_rl_finetune_residual,zigzag_corridor,80,0.0,0.0,0.0458197362645751,0.9875,31.675,21.00378205846494,2.348294223365903,10.136000000000005,-0.10161690407342883,0.08134508912782921,0.00909465744628026,6.775,0.0,120.0,0.16130089909482853,0.06200917739139803,9.275,8.725,cfc,rl_finetune,residual
fixed_policy,deceptive_u_trap,80,0.9875,0.9325356757603457,0.9977900813816939,0.0,52.5875,16.934493112048713,1.8933338881521442,16.82800000000001,0.36866975348192177,0.18922800649533683,0.021156334288517244,1.85,0.0,52.5875,0.21540092037924788,0.04771977143019863,0.0,0.0,fixed,fixed,baseline
fixed_policy,dense_maze,80,0.5375,0.4290416436680269,0.6425218761121299,0.4625,48.2,14.686082277388612,1.641953914769793,15.424000000000007,0.0018067973548747617,0.12348923260384785,0.013806515929574357,8.3625,0.0,86.4625,0.18622302622886694,0.03252216976872348,0.0,0.0,fixed,fixed,baseline
fixed_policy,labyrinth_maze,80,0.325,0.2324401249422747,0.43359678275032654,0.675,42.7125,11.429690129469662,1.277878204562627,13.668000000000003,-0.0364726283912037,0.09368490040995375,0.010474290289097726,9.3875,0.0,98.3375,0.18864795157332312,0.03322895555349536,0.0,0.0,fixed,fixed,baseline
fixed_policy,narrow_gate,80,0.9875,0.9325356757603457,0.9977900813816939,0.0125,50.225,13.938358874030538,1.5583558968559854,16.072000000000006,0.4742365121765717,0.1886757551376698,0.021094590709696742,0.4625,0.0,51.525,0.2208319035074658,0.04176423559840486,0.0,0.0,fixed,fixed,baseline
fixed_policy,sensor_shadow,80,0.0,0.0,0.0458197362645751,0.9875,30.525,20.068222250707645,2.243695457007806,9.768000000000004,-0.09237969478011401,0.07300752503350964,0.008162489442197258,6.675,0.0,120.0,0.17411319023771626,0.06929838405327156,0.0,0.0,fixed,fixed,baseline
fixed_policy,shifted_clutter,80,0.825,0.7274225612441251,0.8927946101839012,0.0,70.225,29.83752416172069,3.3359366152949943,22.472000000000012,0.37632268968878085,0.111481796611141,0.01246404377381585,1.1375,0.0,70.225,0.1730993160362583,0.0722516780170344,0.0,0.0,fixed,fixed,baseline
fixed_policy,train_like,80,0.7125,0.6053944721715182,0.8001321399160374,0.0,82.125,33.045566929179564,3.694606700433224,26.28000000000002,0.3407730101700247,0.09607583347814426,0.010741604732604031,1.7375,0.0,82.125,0.1502468077051497,0.07749022327479166,0.0,0.0,fixed,fixed,baseline
fixed_policy,u_trap,80,0.9875,0.9325356757603457,0.9977900813816939,0.0,46.6625,13.989999819038916,1.5641295300290385,14.932000000000006,0.6447417042809404,0.14918103397227034,0.016678946645785096,0.05,0.0,46.6625,0.23864812537862115,0.039491495602756416,0.0,0.0,fixed,fixed,baseline
fixed_policy,zigzag_corridor,80,0.0,0.0,0.0458197362645751,0.9875,32.375,17.682412774250786,1.97695384847177,10.360000000000003,-0.10644608284288717,0.0800949128478821,0.008954883488989282,7.7125,0.0,120.0,0.15502670288441206,0.05975505708606456,0.0,0.0,fixed,fixed,baseline
ltc_imitation_pure,deceptive_u_trap,80,0.0,0.0,0.0458197362645751,1.0,13.45,9.17467620923506,1.0257599837699838,4.304,-0.15616889726609684,0.10741487139905405,0.012009347712134138,3.625,0.0,120.0,0.14978674519635873,0.14794187510585466,8.75,3.4125,ltc,imitation,pure
ltc_imitation_pure,dense_maze,80,0.0,0.0,0.0458197362645751,0.9875,6.8625,12.843501780070866,1.4359471524689005,2.1960000000000006,-0.10302630833144621,0.0813010054939408,0.009089728746176775,2.8625,0.0,120.0,0.20688708783286008,0.12929200050143272,6.3875,3.35,ltc,imitation,pure
ltc_imitation_pure,labyrinth_maze,80,0.0,0.0,0.0458197362645751,0.9875,5.8375,12.974603967029815,1.4506048225708552,1.8680000000000003,-0.12570767047186068,0.09282790606986996,0.010378475409059729,2.8,0.0,120.0,0.2179646246016181,0.12678859908010454,5.4125,3.225,ltc,imitation,pure
ltc_imitation_pure,narrow_gate,80,0.0,0.0,0.0458197362645751,1.0,10.8,4.153388124338057,0.46436290914801215,3.4560000000000004,-0.1344731904481245,0.09594457781526619,0.010726929903372673,2.225,0.0,120.0,0.15990752116015605,0.15422920094612225,8.8125,4.9375,ltc,imitation,pure
ltc_imitation_pure,sensor_shadow,80,0.0,0.0,0.0458197362645751,0.9875,11.2875,12.687274347934107,1.418480394558499,3.6120000000000005,-0.11530083254644947,0.09235827751321307,0.010325969340216732,3.9875,0.0,120.0,0.1633586112671966,0.1522677199565838,9.9,5.7375,ltc,imitation,pure
ltc_imitation_pure,shifted_clutter,80,0.0,0.0,0.0458197362645751,0.9875,10.2,13.126839834881542,1.4676253100273622,3.2640000000000002,-0.11915088171604196,0.09371155157473897,0.01047726997990469,2.6625,0.0,120.0,0.16294496997241578,0.15145822017937982,9.125,4.8625,ltc,imitation,pure
ltc_imitation_pure,train_like,80,0.0,0.0,0.0458197362645751,0.975,12.1625,18.024908047659554,2.015245984137489,3.892000000000001,-0.1249260256515711,0.10540320095957241,0.011784436119583748,3.875,0.0,120.0,0.1636628802469473,0.14923471794106372,10.6125,4.925,ltc,imitation,pure
ltc_imitation_pure,u_trap,80,0.0,0.0,0.0458197362645751,1.0,12.2125,7.406281545358233,0.8280474497961601,3.9080000000000004,-0.10801627142660812,0.09989313710142393,0.01116839225222451,2.75,0.0,120.0,0.15693868835644023,0.14828614385011993,8.15,3.8875,ltc,imitation,pure
ltc_imitation_pure,zigzag_corridor,80,0.0,0.0,0.0458197362645751,1.0,8.8875,3.052261041974364,0.34125315874645085,2.8440000000000003,-0.11595804367991291,0.09590662092427645,0.010722686193949291,2.8375,0.0,120.0,0.1721620675895951,0.1485918631718396,7.8125,5.2375,ltc,imitation,pure
ltc_imitation_residual,deceptive_u_trap,80,0.9375,0.8618967084664824,0.9730110223020145,0.05,55.4625,21.54826419629706,2.4091691770022545,17.748000000000008,0.34803976403756165,0.20070635972518783,0.0224396531931023,1.3375,0.0,60.4625,0.20526748371939713,0.05354021224802824,14.075,11.45,ltc,imitation,residual
ltc_imitation_residual,dense_maze,80,0.5375,0.4290416436680269,0.6425218761121299,0.4625,48.35,16.887640600844485,1.888095618153683,15.472000000000008,0.009486296157564692,0.11248497466128636,0.012576202489498884,8.625,0.0,87.375,0.1903740214922895,0.03155637107809525,10.125,8.7,ltc,imitation,residual
ltc_imitation_residual,labyrinth_maze,80,0.3,0.21064429162615705,0.407683602879673,0.7,42.1625,10.41596115754293,1.1645398599631693,13.492000000000004,-0.0460188504464716,0.10457902161947512,0.011692290068078325,9.1375,0.0,99.2,0.18854154113004534,0.03931675598128717,8.625,7.9,ltc,imitation,residual
ltc_imitation_residual,narrow_gate,80,0.95,0.878375474489178,0.9803867628727044,0.0375,54.8375,23.679529026919198,2.6474518289685385,17.54800000000001,0.45042660162643466,0.1927054183086655,0.02154512074853543,0.8125,0.0,58.625,0.21402995401985186,0.059516072606129865,15.9375,12.975,ltc,imitation,residual
ltc_imitation_residual,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,27.4,15.956903985740045,1.7840361011276036,8.768000000000002,-0.12161738359013854,0.08336082056013742,0.009320023071631468,5.675,0.0,120.0,0.18510489629168786,0.06564183365957645,7.175,6.2,ltc,imitation,residual
ltc_imitation_residual,shifted_clutter,80,0.8875,0.7998158913432244,0.9396738130517298,0.025,62.15,27.374153937564323,3.060523451546868,19.888000000000012,0.38985477652112505,0.18589130398916187,0.020783279607292187,1.575,0.0,63.4625,0.1939504793793669,0.07078239789267741,17.575,13.95,ltc,imitation,residual
ltc_imitation_residual,train_like,80,0.8,0.6995355220341885,0.8729726362070666,0.0,73.3625,31.949027342021946,3.5720098475880246,23.476000000000013,0.3781778245374083,0.12172842063148043,0.013609651166283905,1.05,0.0,73.3625,0.16945043738573118,0.07796235192445986,20.95,16.75,ltc,imitation,residual
ltc_imitation_residual,u_trap,80,0.95,0.878375474489178,0.9803867628727044,0.0,55.2625,24.438371856311168,2.7322930365064746,17.684000000000008,0.5638384282788138,0.2022651219357609,0.02261392810628226,0.375,0.0,55.2625,0.21690265535493047,0.0636869583919305,14.7625,11.8625,ltc,imitation,residual
ltc_imitation_residual,zigzag_corridor,80,0.0,0.0,0.0458197362645751,1.0,32.4375,18.48971232943651,2.067212682651801,10.380000000000004,-0.10161357753892324,0.07294382498445555,0.008155367560204506,6.5625,0.0,120.0,0.1577546629993226,0.05913175414480275,9.225,8.625,ltc,imitation,residual
ltc_random_residual,deceptive_u_trap,80,0.975,0.9133539994467789,0.9931172511018748,0.025,52.925,16.876899799294982,1.8868947600338069,16.936000000000007,0.368214399642406,0.2100582269628783,0.02348522373610375,1.7375,0.0,54.45,0.21220269263925334,0.04789466551441516,12.35,9.75,ltc,random,residual
ltc_random_residual,dense_maze,80,0.475,0.3692454986165162,0.5830454881967124,0.525,46.8125,14.253663752865325,1.5936080539915813,14.980000000000008,-0.010903863534660514,0.11589471247443289,0.01295742276628124,8.85,0.0,90.275,0.17987851283656253,0.03608655199933028,8.65,7.45,ltc,random,residual
ltc_random_residual,labyrinth_maze,80,0.35,0.2545439440982969,0.4592019767810756,0.65,45.65,12.327903925236981,1.3783015598458188,14.608000000000004,-0.04338914466775895,0.10307066228087199,0.011523650367297664,9.9375,0.0,97.0125,0.17835999677664996,0.04101781191590421,7.4875,6.625,ltc,random,residual
ltc_random_residual,narrow_gate,80,0.9875,0.9325356757603457,0.9977900813816939,0.0,51.875,15.749120931867349,1.7608052494760111,16.60000000000001,0.4777778323912811,0.15650889406132315,0.017498226310221583,0.425,0.0,51.875,0.21703572143977795,0.04484935074147209,13.775,10.9875,ltc,random,residual
ltc_random_residual,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,26.05,12.41569035892115,1.3881163815068227,8.336000000000002,-0.11026283519891908,0.07524915435890722,0.008413111219794557,5.575,0.0,120.0,0.18610144372174037,0.06100171703704849,5.25,4.5375,ltc,random,residual
ltc_random_residual,shifted_clutter,80,0.8125,0.7134147429619243,0.8829479218727162,0.0,67.55,30.20474436704408,3.3769930823857206,21.61600000000001,0.33220959595239885,0.1479758617810155,0.016544204298573187,1.725,0.0,67.55,0.1814669646715863,0.07240676294220405,16.5625,13.275,ltc,random,residual
ltc_random_residual,train_like,80,0.75,0.6451511899886556,0.8319389418790569,0.0,78.6625,32.874885089080585,3.675523890583921,25.172000000000015,0.41328928891013295,0.12233660922337672,0.013677648718014905,0.9,0.0,78.6625,0.15702702189801174,0.08045094484034061,20.425,16.2625,ltc,random,residual
ltc_random_residual,u_trap,80,0.9875,0.9325356757603457,0.9977900813816939,0.0,47.2375,15.62798832183278,1.7472622119595478,15.116000000000009,0.591774095738332,0.14163369712509008,0.015835128733815897,0.0625,0.0,47.2375,0.2388022898557364,0.047526108383233914,10.6375,8.825,ltc,random,residual
ltc_random_residual,zigzag_corridor,80,0.0125,0.002209918618306224,0.06746432423965451,0.9875,34.5125,20.232818152193897,2.2620978382348618,11.044000000000006,-0.10179124180649231,0.07461157742273489,0.008341827951286188,7.1375,0.0,119.175,0.14685225656515954,0.0597344305695239,7.875,7.275,ltc,random,residual
ltc_rl_finetune_pure,deceptive_u_trap,80,0.0,0.0,0.0458197362645751,1.0,13.0875,8.665651311830395,0.9688492701281495,4.188000000000001,-0.14566901797658124,0.10687742126071688,0.01194925895994221,3.5,0.0,120.0,0.14973861230527924,0.14849689040713898,8.5125,3.3875,ltc,rl_finetune,pure
ltc_rl_finetune_pure,dense_maze,80,0.0,0.0,0.0458197362645751,0.9875,6.85,12.845823830078698,1.4362067655521338,2.192,-0.10313147062711188,0.08483697063861224,0.009485061667654535,2.85,0.0,120.0,0.20422412571568457,0.12866269429030053,6.375,3.3375,ltc,rl_finetune,pure
ltc_rl_finetune_pure,labyrinth_maze,80,0.0,0.0,0.0458197362645751,0.9875,5.8375,12.974603967029815,1.4506048225708552,1.8680000000000003,-0.12445231211000105,0.09438891714328315,0.01055300175274882,2.775,0.0,120.0,0.21934151419033693,0.12722196745096576,5.4125,3.275,ltc,rl_finetune,pure
ltc_rl_finetune_pure,narrow_gate,80,0.0,0.0,0.0458197362645751,1.0,10.8375,4.141313159318467,0.4630128870175254,3.468000000000001,-0.13164195993774533,0.09482272473192806,0.010601502915617083,2.2125,0.0,120.0,0.16003189669457937,0.15413198439055548,8.8625,4.9625,ltc,rl_finetune,pure
ltc_rl_finetune_pure,sensor_shadow,80,0.0,0.0,0.0458197362645751,0.9875,11.375,12.706397272459634,1.4206184025168829,3.6399999999999997,-0.11774892690842673,0.09680184955102315,0.010822775797189764,3.975,0.0,120.0,0.16132511586297812,0.15269082907544426,9.975,5.8125,ltc,rl_finetune,pure
ltc_rl_finetune_pure,shifted_clutter,80,0.0,0.0,0.0458197362645751,0.9875,10.1875,13.129437164370929,1.4679157002922738,3.2600000000000002,-0.11600372530703437,0.09328984570230861,0.010430121830041432,2.65,0.0,120.0,0.16306347735334983,0.1513888045118864,9.1125,4.8625,ltc,rl_finetune,pure
ltc_rl_finetune_pure,train_like,80,0.0,0.0,0.0458197362645751,0.975,12.1625,18.024908047659554,2.015245984137489,3.892000000000001,-0.12493945858455484,0.10542329066624079,0.011786682217071675,3.875,0.0,120.0,0.16321932160274422,0.1496655824774299,10.6125,4.925,ltc,rl_finetune,pure
ltc_rl_finetune_pure,u_trap,80,0.0,0.0,0.0458197362645751,1.0,12.2,7.373232463582395,0.8243524501239239,3.904000000000001,-0.10572653983286229,0.09791739937841346,0.010947498059506407,2.7375,0.0,120.0,0.1564209315833085,0.1482766093218922,8.1375,3.9,ltc,rl_finetune,pure
