controller,scenario,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,mean_steps,std_steps,se_steps,mean_path_length,mean_min_clearance,std_min_clearance,se_min_clearance,mean_near_misses,mean_overrides,mean_adaptation_lag,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements,cell,stage,variant
cfc_rl_finetune_residual,train_like,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.0,78.33333333333333,31.512960296783714,12.865112168617541,25.066666666666688,0.24942636713410496,0.17354041024982308,0.07084757581088773,4.166666666666667,0.0,78.33333333333333,0.1545529376241781,0.06659383813346523,11.5,8.0,cfc,rl_finetune,residual
cfc_rl_finetune_residual,u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,40.333333333333336,1.3662601021279464,0.5577733510227171,12.906666666666672,0.6680341865526384,0.1629129080295159,0.06650891619754642,0.0,0.0,40.333333333333336,0.2645469588931322,0.00921801993097903,3.5,2.8333333333333335,cfc,rl_finetune,residual
cfc_rl_finetune_residual,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,43.833333333333336,32.30118676870351,13.18690427827716,14.026666666666673,-0.12493254572109114,0.03916188475321568,0.015987772501843123,10.0,0.0,120.0,0.1416915791818568,0.06936679116335219,6.5,6.166666666666667,cfc,rl_finetune,residual
fixed_policy,deceptive_u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,50.666666666666664,9.025888691240695,3.684803628116128,16.213333333333342,0.6202797095242196,0.10842266587139655,0.044263367989532273,0.0,0.0,50.666666666666664,0.2152767263876695,0.03645865888451328,0.0,0.0,fixed,fixed,baseline
fixed_policy,dense_maze,6,0.5,0.18761280689940868,0.8123871931005913,0.5,44.5,20.89736825535694,8.531314865443271,14.240000000000004,-0.02239618680742773,0.0792506954945335,0.032353960953715476,7.5,0.0,91.5,0.18227843848370054,0.018461826668475328,0.0,0.0,fixed,fixed,baseline
fixed_policy,labyrinth_maze,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,0.6666666666666666,40.5,7.739509028355739,3.159641329855864,12.960000000000006,-0.02912498490014387,0.1097971032132755,0.04482447968470405,13.166666666666666,0.0,96.5,0.21158391843664992,0.012852038073529973,0.0,0.0,fixed,fixed,baseline
fixed_policy,narrow_gate,6,1.0,0.6096569663469354,0.9999999999999999,0.0,45.666666666666664,4.366539438350085,1.7826322609494587,14.613333333333339,0.4468283859788755,0.16236036076710172,0.06628333972226534,0.5,0.0,45.666666666666664,0.2352189721512936,0.02439024454546403,0.0,0.0,fixed,fixed,baseline
fixed_policy,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,25.666666666666668,16.93123346560039,6.912147117775906,8.213333333333335,-0.09998384967885843,0.06955185881822794,0.028394427461125513,4.0,0.0,120.0,0.1977189027834008,0.07106225838709099,0.0,0.0,fixed,fixed,baseline
fixed_policy,shifted_clutter,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.0,56.833333333333336,31.358677693210645,12.802126559460522,18.186666666666675,0.3235939853677675,0.16559472340549328,0.06760376274012889,1.6666666666666667,0.0,56.833333333333336,0.20769199821633397,0.09045574244482767,0.0,0.0,fixed,fixed,baseline
fixed_policy,train_like,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,0.0,71.33333333333333,39.09305138597737,15.959671397341213,22.826666666666682,0.33747371570334267,0.15247607370704847,0.062248096427544516,2.8333333333333335,0.0,71.33333333333333,0.17715068101872644,0.10029127211366448,0.0,0.0,fixed,fixed,baseline
fixed_policy,u_trap,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.0,62.166666666666664,31.038148570213828,12.67127109295319,19.893333333333345,0.5156671251013494,0.1911638583267573,0.07804231836037478,0.5,0.0,62.166666666666664,0.19838507014727313,0.07142702958069932,0.0,0.0,fixed,fixed,baseline
fixed_policy,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,30.0,11.882760622010357,4.851116709927038,9.600000000000001,-0.0722761094957478,0.04145009598364771,0.016921930824887216,8.166666666666666,0.0,120.0,0.1837029106075562,0.05058691368681578,0.0,0.0,fixed,fixed,baseline
ltc_imitation_pure,deceptive_u_trap,6,0.0,0.0,0.3903430336530645,1.0,5.833333333333333,2.5625508125043424,1.046156988431681,1.866666666666667,-0.0721838256537613,0.039761363597157005,0.016232508715051424,2.6666666666666665,0.0,120.0,-0.07711000433224817,0.03297275550423372,5.5,0.16666666666666666,ltc,imitation,pure
ltc_imitation_pure,dense_maze,6,0.0,0.0,0.3903430336530645,1.0,4.833333333333333,0.408248290463863,0.16666666666666669,1.5466666666666666,-0.07760450995368784,0.03696092846905115,0.015089235861447258,2.5,0.0,120.0,-0.08961909742454109,0.019815088996496467,4.333333333333333,0.5,ltc,imitation,pure
ltc_imitation_pure,labyrinth_maze,6,0.0,0.0,0.3903430336530645,1.0,4.666666666666667,0.5163977794943223,0.210818510677892,1.4933333333333334,-0.0344546983309221,0.025293291227715543,0.010325942903919494,2.0,0.0,120.0,-0.08153017860738519,0.025074335688777625,4.333333333333333,1.1666666666666667,ltc,imitation,pure
ltc_imitation_pure,narrow_gate,6,0.0,0.0,0.3903430336530645,1.0,4.833333333333333,0.408248290463863,0.16666666666666669,1.5466666666666666,-0.06774081958951693,0.033533814884029636,0.013690122599136744,2.6666666666666665,0.0,120.0,-0.08961405048631758,0.01982027272319559,4.666666666666667,0.3333333333333333,ltc,imitation,pure
ltc_imitation_pure,sensor_shadow,6,0.0,0.0,0.3903430336530645,0.8333333333333334,29.166666666666668,45.10173684756128,18.41270696496791,9.33333333333334,-0.08637417187040912,0.07852150211657176,0.032056269003745023,10.333333333333334,0.0,120.0,-0.05369365424583881,0.04856100598609117,26.833333333333332,5.833333333333333,ltc,imitation,pure
ltc_imitation_pure,shifted_clutter,6,0.0,0.0,0.3903430336530645,1.0,4.833333333333333,0.408248290463863,0.16666666666666669,1.5466666666666666,-0.041388228880512364,0.022952269451272874,0.009370224765748099,2.1666666666666665,0.0,120.0,-0.08961687796645101,0.019805463487792975,4.833333333333333,0.16666666666666666,ltc,imitation,pure
ltc_imitation_pure,train_like,6,0.0,0.0,0.3903430336530645,0.8333333333333334,24.166666666666668,46.94855340334425,19.166666666666668,7.733333333333339,-0.04269519258379967,0.053983386946297,0.02203862543427497,8.5,0.0,120.0,-0.08127930200031161,0.04027203222726862,24.166666666666668,4.666666666666667,ltc,imitation,pure
ltc_imitation_pure,u_trap,6,0.0,0.0,0.3903430336530645,1.0,5.0,0.0,0.0,1.5999999999999999,-0.05955609078835427,0.03679525224071069,0.015021598824456766,2.3333333333333335,0.0,120.0,-0.09771382360544507,2.3398679824373684e-05,5.0,0.3333333333333333,ltc,imitation,pure
ltc_imitation_pure,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,6.0,2.9664793948382653,1.2110601416389968,1.9199999999999997,-0.06344239329454118,0.04557742117982037,0.01860690428041313,2.8333333333333335,0.0,120.0,-0.07727095850022432,0.03268331911536342,5.5,1.1666666666666667,ltc,imitation,pure
ltc_imitation_residual,deceptive_u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,45.333333333333336,2.8751811537130436,1.1737877907772676,14.506666666666673,0.676659518419874,0.11005435030654132,0.04492950037075662,0.0,0.0,45.333333333333336,0.23652971359683303,0.013666000840860448,2.8333333333333335,2.8333333333333335,ltc,imitation,residual
ltc_imitation_residual,dense_maze,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,0.6666666666666666,40.333333333333336,12.548572295949315,5.1229331875835005,12.906666666666668,-0.004735159559845677,0.10475521091588234,0.04276613577359037,7.166666666666667,0.0,97.33333333333333,0.20278402097627543,0.01631064433065595,2.6666666666666665,2.1666666666666665,ltc,imitation,residual
ltc_imitation_residual,labyrinth_maze,6,0.5,0.18761280689940868,0.8123871931005913,0.5,41.5,7.063993204979744,2.8838631497813254,13.280000000000006,-0.04242062073694958,0.11996148467774843,0.0489740710411977,12.833333333333334,0.0,83.33333333333333,0.21611826949828639,0.018004015067731326,2.5,2.5,ltc,imitation,residual
ltc_imitation_residual,narrow_gate,6,1.0,0.6096569663469354,0.9999999999999999,0.0,52.166666666666664,10.264826674945207,4.19059794195424,16.69333333333334,0.5279783441390455,0.166176690163821,0.06784134967432297,0.6666666666666666,0.0,52.166666666666664,0.21141217148301042,0.040545718224133304,5.333333333333333,4.0,ltc,imitation,residual
ltc_imitation_residual,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,24.333333333333332,15.870307705481537,6.47902598989831,7.786666666666669,-0.08174927417465659,0.05088285335010873,0.020772837894105337,3.5,0.0,120.0,0.2085581382883863,0.07077137475781685,1.5,1.5,ltc,imitation,residual
ltc_imitation_residual,shifted_clutter,6,1.0,0.6096569663469354,0.9999999999999999,0.0,52.333333333333336,11.552777443829974,4.716401641553064,16.746666666666673,0.3002327434281358,0.1573322841722641,0.06423063604810152,2.0,0.0,52.333333333333336,0.20964373178848075,0.03816205474896626,3.3333333333333335,1.6666666666666667,ltc,imitation,residual
ltc_imitation_residual,train_like,6,1.0,0.6096569663469354,0.9999999999999999,0.0,44.5,4.679743582719036,1.91049731745428,14.240000000000007,0.284901758298094,0.15170234910656927,0.061932224682109044,3.5,0.0,44.5,0.24141960297627327,0.02489199151872633,4.5,3.3333333333333335,ltc,imitation,residual
ltc_imitation_residual,u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,49.0,15.798734126505199,6.44980619863884,15.680000000000009,0.6615122136861586,0.1405677634037184,0.05738654910389681,0.0,0.0,49.0,0.23054025423218238,0.05023819870999078,3.3333333333333335,3.1666666666666665,ltc,imitation,residual
ltc_imitation_residual,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,27.666666666666668,9.025888691240697,3.684803628116129,8.853333333333333,-0.08453382539425054,0.04410601530306273,0.018006205346648343,6.333333333333333,0.0,120.0,0.18238654965756318,0.05503619717092183,2.1666666666666665,1.6666666666666667,ltc,imitation,residual
ltc_random_residual,deceptive_u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,44.166666666666664,1.9407902170679516,0.792324288266981,14.133333333333335,0.46824882339844914,0.16819499326803167,0.06866531846625488,0.3333333333333333,0.0,44.166666666666664,0.24171591579091856,0.012493814301384808,4.666666666666667,3.5,ltc,random,residual
ltc_random_residual,dense_maze,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0.8333333333333334,32.666666666666664,11.893976066339913,4.855695395901372,10.453333333333335,-0.00987633359927916,0.031812361533040207,0.012987342211482022,6.166666666666667,0.0,109.33333333333333,0.19333169152088048,0.016415243484384334,2.6666666666666665,2.6666666666666665,ltc,random,residual
ltc_random_residual,labyrinth_maze,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0.8333333333333334,34.166666666666664,22.22086106942453,9.071628544227572,10.933333333333337,-0.07553303617168648,0.057234470462955996,0.023365874722106248,11.166666666666666,0.0,108.0,0.20020416610424926,0.06528287174631804,4.333333333333333,4.166666666666667,ltc,random,residual
ltc_random_residual,narrow_gate,6,1.0,0.6096569663469354,0.9999999999999999,0.0,54.5,18.726985876002576,7.6452599694189605,17.44000000000001,0.573510086742865,0.16014747995996123,0.06537993491574993,0.0,0.0,54.5,0.2126277571685885,0.05631330964652106,9.5,7.5,ltc,random,residual
ltc_random_residual,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,21.0,4.049691346263317,1.653279569018299,6.7200000000000015,-0.06462025816888774,0.06623814874697696,0.02704161098944442,4.5,0.0,120.0,0.2139293053320869,0.0349113474593464,2.8333333333333335,2.6666666666666665,ltc,random,residual
ltc_random_residual,shifted_clutter,6,1.0,0.6096569663469354,0.9999999999999999,0.0,57.666666666666664,25.672293755460704,10.480670037952939,18.453333333333344,0.37969708717381995,0.16602657765057002,0.06778006649741103,1.1666666666666667,0.0,57.666666666666664,0.20647711074342165,0.05846836235436816,6.333333333333333,5.666666666666667,ltc,random,residual
ltc_random_residual,train_like,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.0,73.33333333333333,37.32380830872791,15.237380935639099,23.466666666666683,0.24934380811246,0.06765814948700608,0.027621323864018724,4.0,0.0,73.33333333333333,0.18089804170323287,0.09166333689474723,9.666666666666666,6.333333333333333,ltc,random,residual
ltc_random_residual,u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,50.166666666666664,23.47267915400086,9.582681137227606,16.05333333333334,0.697337016531152,0.17208969520804301,0.07025532387513081,0.0,0.0,50.166666666666664,0.23621736827779702,0.0643133490720539,6.166666666666667,5.5,ltc,random,residual
ltc_random_residual,zigzag_corridor,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0.8333333333333334,33.5,8.64291617453276,3.52845575287547,10.720000000000004,-0.06238719123395201,0.06806381655718585,0.0277869367519171,8.0,0.0,108.0,0.17493920929656373,0.03590282149082643,5.0,4.333333333333333,ltc,random,residual
ltc_rl_finetune_pure,deceptive_u_trap,6,0.0,0.0,0.3903430336530645,1.0,5.833333333333333,2.5625508125043424,1.046156988431681,1.866666666666667,-0.0721838256537613,0.039761363597157005,0.016232508715051424,2.6666666666666665,0.0,120.0,-0.07711000433224817,0.03297275550423372,5.5,0.16666666666666666,ltc,rl_finetune,pure
ltc_rl_finetune_pure,dense_maze,6,0.0,0.0,0.3903430336530645,1.0,4.833333333333333,0.408248290463863,0.16666666666666669,1.5466666666666666,-0.07760450995368784,0.03696092846905115,0.015089235861447258,2.5,0.0,120.0,-0.08961909742454109,0.019815088996496467,4.333333333333333,0.5,ltc,rl_finetune,pure
