cell,phase,epoch_or_episode,loss,train_accuracy,val_loss,val_accuracy,episode_return,success,collision,seed_idx
mlp,rl_finetune,5,-0.05759844556450844,,,,-10.785091021198717,0,1,2
mlp,rl_finetune,6,-2.344052314758301,,,,-5.017673086667549,0,1,2
cfc,imitation,1,1.9766565163930256,0.001736111111111111,1.9216703176498413,0.0,,,,3
cfc,imitation,2,1.9411763350168865,0.0625,1.8906073570251465,0.2118055522441864,,,,3
cfc,imitation,3,1.9125544627507527,0.1814236111111111,1.8688610792160034,0.2291666716337204,,,,3
cfc,imitation,4,1.8915485541025798,0.1892361111111111,1.8495815992355347,0.2430555522441864,,,,3
cfc,imitation,5,1.8721445798873901,0.1970486111111111,1.8309539556503296,0.2569444477558136,,,,3
cfc,rl_finetune,1,-0.5233407616615295,,,,-1.6570960095634517,0,1,3
cfc,rl_finetune,2,0.06907270848751068,,,,-1.1518865917091912,0,1,3
cfc,rl_finetune,3,-0.3789457082748413,,,,-7.815100487726373,0,1,3
cfc,rl_finetune,4,0.07276871800422668,,,,-7.587504263953263,0,1,3
cfc,rl_finetune,5,0.8441347479820251,,,,-2.4554842718577112,0,1,3
cfc,rl_finetune,6,0.9231246113777161,,,,-5.818900511195245,0,1,3
ltc,imitation,1,1.9684393405914307,0.016493055555555556,1.9308208227157593,0.0381944440305233,,,,3
ltc,imitation,2,1.936478058497111,0.06684027777777778,1.896858811378479,0.1666666716337204,,,,3
ltc,imitation,3,1.9068406025568645,0.15885416666666666,1.8665705919265747,0.2291666716337204,,,,3
ltc,imitation,4,1.8810603618621826,0.1909722222222222,1.8412296772003174,0.2465277761220932,,,,3
ltc,imitation,5,1.8591828346252441,0.2743055555555556,1.8194319009780884,0.3958333432674408,,,,3
ltc,rl_finetune,1,-1.6899242401123047,,,,-10.74153949758215,0,1,3
ltc,rl_finetune,2,0.34961360692977905,,,,-6.829051786687789,0,1,3
ltc,rl_finetune,3,0.852725625038147,,,,3.3487510506332305,0,1,3
ltc,rl_finetune,4,-0.03902800381183624,,,,-7.627135033432248,0,1,3
ltc,rl_finetune,5,0.3229328393936157,,,,-9.088809673879677,0,1,3
ltc,rl_finetune,6,0.3831828832626343,,,,-8.137053507141365,0,1,3
mlp,imitation,1,1.860495686531067,0.017361111111111112,1.8153014183044434,0.0381944440305233,,,,3
mlp,imitation,2,1.7981105248133342,0.17100694444444445,1.7398775815963745,0.3194444477558136,,,,3
mlp,imitation,3,1.7381369670232136,0.3324652777777778,1.6722246408462524,0.3298611044883728,,,,3
mlp,imitation,4,1.6955622831980388,0.3185763888888889,1.6211228370666504,0.28125,,,,3
mlp,imitation,5,1.6754976113637288,0.2899305555555556,1.5908172130584717,0.3159722089767456,,,,3
mlp,rl_finetune,1,-2.02713942527771,,,,-0.9776710613029729,0,1,3
mlp,rl_finetune,2,1.4215420484542847,,,,2.7346232045626437,0,1,3
mlp,rl_finetune,3,-0.49927806854248047,,,,-8.2306629532081,0,1,3
mlp,rl_finetune,4,-1.138130784034729,,,,3.626913948884811,0,1,3
mlp,rl_finetune,5,-1.9505181312561035,,,,8.234123603395304,0,1,3
mlp,rl_finetune,6,3.0874111652374268,,,,-7.8891591374933245,0,1,3
cfc,imitation,1,1.9156660238901775,0.2204861111111111,1.8839757442474365,0.2986111044883728,,,,4
cfc,imitation,2,1.88165549437205,0.3420138888888889,1.8675532341003418,0.5381944179534912,,,,4
cfc,imitation,3,1.8552887439727783,0.5164930555555556,1.8554695844650269,0.5868055820465088,,,,4
cfc,imitation,4,1.8312105735143025,0.5538194444444444,1.8422056436538696,0.6076388955116272,,,,4
cfc,imitation,5,1.806569496790568,0.5581597222222222,1.825697660446167,0.6006944179534912,,,,4
cfc,rl_finetune,1,1.6559678316116333,,,,3.7508097468574753,0,1,4
cfc,rl_finetune,2,-0.7670098543167114,,,,-9.224503975431015,0,1,4
cfc,rl_finetune,3,-0.2130926102399826,,,,-10.439179607128771,0,1,4
cfc,rl_finetune,4,0.6898443698883057,,,,-7.57460283153497,0,1,4
cfc,rl_finetune,5,0.07579474151134491,,,,-9.349432399800065,0,1,4
cfc,rl_finetune,6,-0.19674937427043915,,,,-7.759698146379864,0,1,4
ltc,imitation,1,1.8876264890034993,0.5677083333333334,1.8798118829727173,0.5902777910232544,,,,4
ltc,imitation,2,1.8568648894627888,0.5677083333333334,1.8600308895111084,0.5902777910232544,,,,4
ltc,imitation,3,1.8293448289235432,0.5677083333333334,1.8421876430511475,0.5902777910232544,,,,4
ltc,imitation,4,1.8035375674565632,0.5677083333333334,1.8259941339492798,0.5902777910232544,,,,4
ltc,imitation,5,1.7800809144973755,0.5677083333333334,1.8107208013534546,0.5902777910232544,,,,4
ltc,rl_finetune,1,0.08639982342720032,,,,-7.160224105541146,0,1,4
ltc,rl_finetune,2,-0.51615971326828,,,,-10.834412788386999,0,1,4
ltc,rl_finetune,3,-0.09767217934131622,,,,-6.6132414725762105,0,1,4
ltc,rl_finetune,4,0.380642294883728,,,,-6.2911978011983365,0,1,4
ltc,rl_finetune,5,1.7548521757125854,,,,-4.7431797234120365,0,1,4
ltc,rl_finetune,6,0.6824620962142944,,,,-2.6642777942273006,0,1,4
mlp,imitation,1,1.9234720468521118,0.014756944444444444,1.9498296976089478,0.0833333358168602,,,,4
mlp,imitation,2,1.8895152807235718,0.1779513888888889,1.923150658607483,0.1979166716337204,,,,4
mlp,imitation,3,1.8485174179077148,0.2543402777777778,1.8934857845306396,0.2222222238779068,,,,4
mlp,imitation,4,1.801477313041687,0.2439236111111111,1.8603644371032715,0.1909722238779068,,,,4
mlp,imitation,5,1.7437944412231445,0.23524305555555555,1.8271373510360718,0.1875,,,,4
mlp,rl_finetune,1,-0.79908686876297,,,,-8.084511413554656,0,1,4
mlp,rl_finetune,2,0.7690839171409607,,,,-1.504792955299005,0,1,4
mlp,rl_finetune,3,1.2905588150024414,,,,-7.018310224408,0,1,4
mlp,rl_finetune,4,-2.2396066188812256,,,,-6.8936709498828534,0,1,4
mlp,rl_finetune,5,-1.6740251779556274,,,,-2.0721618052980184,0,1,4
mlp,rl_finetune,6,-2.1346628665924072,,,,-1.3358577147205346,0,1,4
cfc,imitation,1,1.9073073466618855,0.10243055555555555,1.8673044443130493,0.1458333283662796,,,,5
cfc,imitation,2,1.850800355275472,0.18489583333333334,1.838690161705017,0.1770833283662796,,,,5
cfc,imitation,3,1.809520165125529,0.20399305555555555,1.822624683380127,0.1875,,,,5
cfc,imitation,4,1.778717319170634,0.2048611111111111,1.812827467918396,0.1875,,,,5
cfc,imitation,5,1.7547854979832966,0.2048611111111111,1.802004098892212,0.1875,,,,5
cfc,rl_finetune,1,1.2144925594329834,,,,-5.223064332605543,0,1,5
cfc,rl_finetune,2,-2.9916679859161377,,,,-5.173004965112652,0,1,5
cfc,rl_finetune,3,0.2509693503379822,,,,-9.253960358379922,0,1,5
cfc,rl_finetune,4,-4.821478366851807,,,,14.38411099254263,0,1,5
cfc,rl_finetune,5,-0.632218062877655,,,,-5.65558722332416,0,1,5
cfc,rl_finetune,6,-2.846139669418335,,,,-8.648761157183218,0,1,5
ltc,imitation,1,2.0303930044174194,0.011284722222222222,2.0129284858703613,0.0069444444961845875,,,,5
ltc,imitation,2,2.0004992882410684,0.011284722222222222,1.9873030185699463,0.0069444444961845875,,,,5
ltc,imitation,3,1.9745025237401326,0.011284722222222222,1.9643263816833496,0.0069444444961845875,,,,5
ltc,imitation,4,1.9514621496200562,0.011284722222222222,1.9430077075958252,0.0069444444961845875,,,,5
ltc,imitation,5,1.928735613822937,0.011284722222222222,1.9232860803604126,0.0069444444961845875,,,,5
ltc,rl_finetune,1,-0.24908992648124695,,,,-9.846099357366041,0,1,5
ltc,rl_finetune,2,-0.4653019309043884,,,,-6.761696807739272,0,1,5
ltc,rl_finetune,3,-0.17962729930877686,,,,-7.516807190634087,0,1,5
ltc,rl_finetune,4,-0.5088819265365601,,,,2.7016741499857893,0,1,5
ltc,rl_finetune,5,-0.8500866889953613,,,,-2.9155795556466777,0,1,5
ltc,rl_finetune,6,-0.13020528852939606,,,,-3.852958751331851,0,1,5
mlp,imitation,1,1.9653796752293904,0.2013888888888889,1.9250479936599731,0.1875,,,,5
mlp,imitation,2,1.9249708652496338,0.2048611111111111,1.888349175453186,0.1875,,,,5
mlp,imitation,3,1.885778824488322,0.2048611111111111,1.8490245342254639,0.1875,,,,5
mlp,imitation,4,1.8431891202926636,0.2048611111111111,1.8058841228485107,0.1875,,,,5
mlp,imitation,5,1.7946827411651611,0.2048611111111111,1.7626463174819946,0.1875,,,,5
mlp,rl_finetune,1,0.9461230039596558,,,,-1.7091405634026495,0,1,5
mlp,rl_finetune,2,-0.3351976275444031,,,,-6.95337984765572,0,1,5
mlp,rl_finetune,3,-0.020530909299850464,,,,-5.6394823412847925,0,1,5
mlp,rl_finetune,4,-0.42611515522003174,,,,-6.8829428382518305,0,1,5
mlp,rl_finetune,5,-1.3442931175231934,,,,-7.77533005191739,0,1,5
mlp,rl_finetune,6,-0.864241361618042,,,,-9.458825451026595,0,1,5
cfc,imitation,1,1.9912109375,0.011284722222222222,1.9932936429977417,0.010416666977107525,,,,6
cfc,imitation,2,1.9519720474878948,0.08940972222222222,1.9678635597229004,0.1423611044883728,,,,6
cfc,imitation,3,1.9210721651713054,0.1857638888888889,1.9458316564559937,0.1493055522441864,,,,6
cfc,imitation,4,1.8940030336380005,0.1953125,1.9249666929244995,0.15625,,,,6
cfc,imitation,5,1.8688563505808513,0.19618055555555555,1.9013952016830444,0.15625,,,,6
cfc,rl_finetune,1,0.5561562776565552,,,,-9.00724178989993,0,1,6
cfc,rl_finetune,2,0.4026981294155121,,,,4.632110071520538,0,1,6
cfc,rl_finetune,3,-1.818938970565796,,,,-10.547360888348216,0,1,6
cfc,rl_finetune,4,0.29477810859680176,,,,-7.848392354771109,0,1,6
cfc,rl_finetune,5,-0.25976887345314026,,,,-7.29725424103621,0,1,6
cfc,rl_finetune,6,-0.6717425584793091,,,,-3.531432436352433,0,1,6
ltc,imitation,1,1.8627183437347412,0.1953125,1.8573288917541504,0.1840277761220932,,,,6
ltc,imitation,2,1.8416533470153809,0.1953125,1.8407843112945557,0.1840277761220932,,,,6
ltc,imitation,3,1.8236139218012493,0.1953125,1.8251466751098633,0.1840277761220932,,,,6
ltc,imitation,4,1.8092398246129353,0.1953125,1.810565710067749,0.1840277761220932,,,,6
ltc,imitation,5,1.792473276456197,0.1953125,1.7971653938293457,0.1840277761220932,,,,6
ltc,rl_finetune,1,-1.307615876197815,,,,-7.90730872526428,0,1,6
ltc,rl_finetune,2,0.2179863154888153,,,,-3.9551361245688197,0,1,6
ltc,rl_finetune,3,-1.005223035812378,,,,-6.165393194136607,0,1,6
ltc,rl_finetune,4,0.6474466323852539,,,,-8.771327395957853,0,1,6
ltc,rl_finetune,5,0.8801895976066589,,,,-6.889323155503918,0,1,6
ltc,rl_finetune,6,-0.15713509917259216,,,,-9.395496661528798,0,1,6
mlp,imitation,1,1.9921482801437378,0.5798611111111112,1.9326127767562866,0.6284722089767456,,,,6
mlp,imitation,2,1.952901562054952,0.5798611111111112,1.9095443487167358,0.6284722089767456,,,,6
mlp,imitation,3,1.9207781155904133,0.5798611111111112,1.889783263206482,0.6284722089767456,,,,6
mlp,imitation,4,1.895280162493388,0.5798611111111112,1.8679537773132324,0.6284722089767456,,,,6
mlp,imitation,5,1.8636799653371174,0.5798611111111112,1.8407913446426392,0.6284722089767456,,,,6
mlp,rl_finetune,1,0.7391050457954407,,,,-2.2621337310695218,0,1,6
mlp,rl_finetune,2,0.35665595531463623,,,,2.18926244137415,0,1,6
mlp,rl_finetune,3,-2.2020528316497803,,,,-9.770483227589102,0,1,6
mlp,rl_finetune,4,-0.34512150287628174,,,,-5.87621672498754,0,1,6
mlp,rl_finetune,5,-1.1095776557922363,,,,-9.053527420462101,0,1,6
mlp,rl_finetune,6,-0.11418533325195312,,,,-9.079729219809298,0,1,6
cfc,imitation,1,1.9311163425445557,0.5842013888888888,1.9069823026657104,0.5763888955116272,,,,7
cfc,imitation,2,1.903643528620402,0.5842013888888888,1.8802180290222168,0.5763888955116272,,,,7
cfc,imitation,3,1.8795003493626912,0.5815972222222222,1.8544312715530396,0.5659722089767456,,,,7
cfc,imitation,4,1.8519725799560547,0.5659722222222222,1.827432632446289,0.5659722089767456,,,,7
cfc,imitation,5,1.8243575890858967,0.5581597222222222,1.7988451719284058,0.5590277910232544,,,,7
cfc,rl_finetune,1,-0.8384628891944885,,,,-4.033380461553435,0,1,7
cfc,rl_finetune,2,0.2522307336330414,,,,-6.583753412978472,0,1,7
cfc,rl_finetune,3,-0.17230907082557678,,,,-5.3537945413574715,0,1,7
cfc,rl_finetune,4,-1.439501166343689,,,,3.255622186041353,0,1,7
cfc,rl_finetune,5,-0.47332778573036194,,,,-8.588999755948421,0,1,7
cfc,rl_finetune,6,-0.143971785902977,,,,-3.313613333007447,0,1,7
ltc,imitation,1,1.89981476465861,0.1996527777777778,1.8940935134887695,0.2430555522441864,,,,7
ltc,imitation,2,1.876641313234965,0.2664930555555556,1.8749088048934937,0.3784722089767456,,,,7
ltc,imitation,3,1.8544767300287883,0.4140625,1.8580716848373413,0.5,,,,7
ltc,imitation,4,1.839342713356018,0.5503472222222222,1.8428912162780762,0.5590277910232544,,,,7
ltc,imitation,5,1.8234193325042725,0.5798611111111112,1.8286337852478027,0.5798611044883728,,,,7
ltc,rl_finetune,1,-2.933655261993408,,,,-1.7418467365068162,0,1,7
ltc,rl_finetune,2,-0.17582371830940247,,,,-3.5044360944788213,0,1,7
ltc,rl_finetune,3,-0.8852689266204834,,,,-7.528776149985477,0,1,7
ltc,rl_finetune,4,1.3613840341567993,,,,-3.368179614016944,0,1,7
ltc,rl_finetune,5,-0.08156083524227142,,,,-7.3817754264727355,0,1,7
ltc,rl_finetune,6,0.42037105560302734,,,,-2.850987512733461,0,1,7
mlp,imitation,1,1.9163890679677327,0.1918402777777778,1.896894097328186,0.2430555522441864,,,,7
mlp,imitation,2,1.8681498765945435,0.2230902777777778,1.84630286693573,0.2291666716337204,,,,7
mlp,imitation,3,1.8116532961527507,0.2699652777777778,1.7910200357437134,0.3819444477558136,,,,7
mlp,imitation,4,1.7502196629842122,0.4288194444444444,1.7364716529846191,0.5381944179534912,,,,7
mlp,imitation,5,1.7015315691630046,0.5494791666666666,1.693585991859436,0.5763888955116272,,,,7
mlp,rl_finetune,1,8.922901153564453,,,,12.583406018351232,0,1,7
mlp,rl_finetune,2,-1.731387734413147,,,,-8.845484928525755,0,1,7
mlp,rl_finetune,3,-7.756734848022461,,,,3.207564008947306,0,1,7
mlp,rl_finetune,4,0.968505322933197,,,,-4.7911498560790085,0,1,7
mlp,rl_finetune,5,-1.706390619277954,,,,10.32955594375052,0,1,7
mlp,rl_finetune,6,-1.776718258857727,,,,-6.251104835113964,0,1,7
cfc,imitation,1,2.03302001953125,0.001736111111111111,2.0047826766967773,0.0,,,,8
cfc,imitation,2,1.992992599805196,0.001736111111111111,1.9622600078582764,0.010416666977107525,,,,8
cfc,imitation,3,1.9542913436889648,0.07725694444444445,1.9196256399154663,0.2430555522441864,,,,8
cfc,imitation,4,1.9169108470280964,0.2829861111111111,1.8770382404327393,0.3784722089767456,,,,8
cfc,imitation,5,1.875335971514384,0.3888888888888889,1.8369324207305908,0.46875,,,,8
cfc,rl_finetune,1,0.014031127095222473,,,,-7.399032879548914,0,1,8
cfc,rl_finetune,2,-0.45789510011672974,,,,-9.068472065066791,0,1,8
cfc,rl_finetune,3,1.2089084386825562,,,,15.985997151337253,0,1,8
cfc,rl_finetune,4,-0.18686261773109436,,,,-8.73058659264666,0,1,8
cfc,rl_finetune,5,0.38103893399238586,,,,-4.124827270259223,0,1,8
cfc,rl_finetune,6,-0.32959598302841187,,,,-1.221303744860066,0,1,8
ltc,imitation,1,1.8462101221084595,0.203125,1.8184069395065308,0.2152777761220932,,,,8
ltc,imitation,2,1.8237138589223225,0.203125,1.7952924966812134,0.2152777761220932,,,,8
ltc,imitation,3,1.8007559776306152,0.203125,1.7730236053466797,0.2152777761220932,,,,8
ltc,imitation,4,1.7826728026072185,0.203125,1.752010464668274,0.2152777761220932,,,,8
ltc,imitation,5,1.7655248244603474,0.203125,1.7326866388320923,0.2152777761220932,,,,8
ltc,rl_finetune,1,-0.32714468240737915,,,,-6.8632405631251014,0,1,8
ltc,rl_finetune,2,-1.7502573728561401,,,,-5.563143667438129,0,1,8
ltc,rl_finetune,3,0.9836915135383606,,,,-6.767449489100189,0,1,8
ltc,rl_finetune,4,0.09846475720405579,,,,-3.1998137560975963,0,1,8
ltc,rl_finetune,5,0.8084381818771362,,,,-7.373124721519309,0,1,8
ltc,rl_finetune,6,-0.2014060616493225,,,,-4.177725007234964,0,1,8
mlp,imitation,1,1.962562123934428,0.051215277777777776,1.9315210580825806,0.2222222238779068,,,,8
mlp,imitation,2,1.9183253049850464,0.21614583333333334,1.8915103673934937,0.2291666716337204,,,,8
mlp,imitation,3,1.8833797375361125,0.21006944444444445,1.8528311252593994,0.2222222238779068,,,,8
mlp,imitation,4,1.8466275135676067,0.2065972222222222,1.8099342584609985,0.21875,,,,8
mlp,imitation,5,1.806628942489624,0.20572916666666666,1.7619279623031616,0.2222222238779068,,,,8
mlp,rl_finetune,1,-1.5281898975372314,,,,-1.9191030120791728,0,1,8
mlp,rl_finetune,2,0.027901481837034225,,,,-3.450865407263407,0,1,8
mlp,rl_finetune,3,0.09194985032081604,,,,-7.087668612671986,0,1,8
mlp,rl_finetune,4,0.4680997133255005,,,,-4.833671928172116,0,1,8
mlp,rl_finetune,5,0.01937197893857956,,,,-8.749191069806903,0,1,8
mlp,rl_finetune,6,0.47133296728134155,,,,-11.467259910082717,0,1,8
cfc,imitation,1,1.9321962594985962,0.16145833333333334,1.9179621934890747,0.1736111044883728,,,,9
cfc,imitation,2,1.9089492559432983,0.21354166666666666,1.8922362327575684,0.1770833283662796,,,,9
cfc,imitation,3,1.8833794593811035,0.2152777777777778,1.8626950979232788,0.1770833283662796,,,,9
cfc,imitation,4,1.857022762298584,0.2144097222222222,1.8290987014770508,0.1770833283662796,,,,9
cfc,imitation,5,1.8289445638656616,0.2144097222222222,1.792039394378662,0.1770833283662796,,,,9
cfc,rl_finetune,1,-4.023570537567139,,,,-7.535160523820253,0,1,9
cfc,rl_finetune,2,-0.9865970611572266,,,,-11.248469621157223,0,1,9
cfc,rl_finetune,3,-1.1801986694335938,,,,-4.073514829770035,0,1,9
cfc,rl_finetune,4,0.636436402797699,,,,-7.8056988214030945,0,1,9
cfc,rl_finetune,5,-0.2359929233789444,,,,0.35446854810677003,0,1,9
cfc,rl_finetune,6,-0.4727170169353485,,,,-7.040263402222625,0,1,9
ltc,imitation,1,1.883861502011617,0.5607638888888888,1.846163272857666,0.6076388955116272,,,,9
ltc,imitation,2,1.868173877398173,0.5607638888888888,1.8271404504776,0.6076388955116272,,,,9
ltc,imitation,3,1.8552149534225464,0.5607638888888888,1.80917489528656,0.6076388955116272,,,,9
