controller,cell,stage,variant,scenario_group,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,collision_ci_lower,collision_ci_upper,mean_steps,std_steps,mean_min_clearance,std_min_clearance,mean_near_misses,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements
ltc_rl_finetune_pure,ltc,rl_finetune,pure,hard,30,0.0,0.0,0.113517091390478,0.5,0.33153851227173764,0.6684614877282624,62.8,58.18010087590975,0.0849449611217806,0.2040647788986226,14.233333333333333,0.01566266312642712,0.03716973491954545,44.7,15.833333333333334
ltc_rl_finetune_residual,ltc,rl_finetune,residual,default,24,0.9166666666666666,0.741507847985494,0.9768416721570266,0.041666666666666664,0.007393265354805112,0.20242226248842232,54.208333333333336,26.391663978162345,0.4456237656453858,0.2623160037231961,1.25,0.21659498456564585,0.066877739722235,9.916666666666666,8.0
ltc_rl_finetune_residual,ltc,rl_finetune,residual,hard,30,0.36666666666666664,0.2187370220401768,0.5448675356639505,0.6333333333333333,0.45513246433604937,0.7812629779598231,35.3,13.83187223969237,0.03350273573569967,0.23497404865364652,6.9,0.20274146890736755,0.039753124489857836,5.566666666666666,4.833333333333333
mlp_imitation_pure,mlp,imitation,pure,default,24,0.0,0.0,0.13798057582897535,1.0,0.8620194241710247,1.0,8.75,2.558022333927045,-0.13484958809918107,0.10178905727283198,2.2083333333333335,0.18079786818023016,0.14276094040793655,7.416666666666667,3.75
mlp_imitation_pure,mlp,imitation,pure,hard,30,0.0,0.0,0.113517091390478,1.0,0.8864829086095221,1.0,8.1,3.325450449135451,-0.12412184985823195,0.09539734188573817,2.966666666666667,0.20882718127751676,0.12028676698341657,7.333333333333333,4.6
mlp_imitation_residual,mlp,imitation,residual,default,24,0.9166666666666666,0.741507847985494,0.9768416721570266,0.041666666666666664,0.007393265354805112,0.20242226248842232,58.791666666666664,27.178922726622375,0.44483606581145424,0.21217450868050003,1.1666666666666667,0.20342797478930108,0.06561724734531542,9.875,8.291666666666666
mlp_imitation_residual,mlp,imitation,residual,hard,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,0.6666666666666666,0.48779725813830266,0.807697044731538,33.666666666666664,13.152509484776143,0.025282276328273037,0.23333908039424492,6.666666666666667,0.20892217657888165,0.04110730417608081,5.966666666666667,5.033333333333333
mlp_rl_finetune_pure,mlp,rl_finetune,pure,default,24,0.0,0.0,0.13798057582897535,1.0,0.8620194241710247,1.0,8.791666666666666,2.6371784438917927,-0.14533433648959027,0.09787046432910375,2.25,0.17983061755798024,0.14178888154190403,7.5,3.8333333333333335
mlp_rl_finetune_pure,mlp,rl_finetune,pure,hard,30,0.0,0.0,0.113517091390478,1.0,0.8864829086095221,1.0,10.5,5.32236659831851,-0.12430164167303474,0.09215791245623425,3.466666666666667,0.16040595012897227,0.10498217493728593,9.566666666666666,5.4
mlp_rl_finetune_residual,mlp,rl_finetune,residual,default,24,0.875,0.6899571185214243,0.9565574496068442,0.041666666666666664,0.007393265354805112,0.20242226248842232,55.75,28.871906007774047,0.4517101769230906,0.21411335336509965,1.0833333333333333,0.2143056790243121,0.06721219219601256,8.375,6.791666666666667
mlp_rl_finetune_residual,mlp,rl_finetune,residual,hard,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,0.6666666666666666,0.48779725813830266,0.807697044731538,35.36666666666667,13.039683022732316,0.018255453797004287,0.21682674953587233,7.3,0.20262142253998547,0.0453971059524693,6.066666666666666,5.2
