controller,cell,stage,variant,scenario_group,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,collision_ci_lower,collision_ci_upper,mean_steps,std_steps,mean_min_clearance,std_min_clearance,mean_near_misses,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements
fixed_policy,fixed,fixed,baseline,default,24,0.8333333333333334,0.6414652961213058,0.9332143199927109,0.0,0.0,0.13798057582897535,59.0,29.145810348480023,0.4058908030378337,0.1768022364214116,1.375,0.2046116803834068,0.07521605312766778,0.0,0.0
fixed_policy,fixed,fixed,baseline,hard,30,0.36666666666666664,0.2187370220401768,0.5448675356639505,0.6333333333333333,0.45513246433604937,0.7812629779598231,38.266666666666666,16.164954287792984,0.07929971572840835,0.28782696757617277,6.566666666666666,0.1981121793397954,0.0426809460493392,0.0,0.0
ltc_imitation_pure,ltc,imitation,pure,default,24,0.0,0.0,0.13798057582897535,0.9583333333333334,0.7975777375115778,0.992606734645195,9.708333333333334,23.493716397048118,-0.052845082960545804,0.037650742005270486,3.9166666666666665,-0.08955601351463131,0.023632189690856592,9.666666666666666,1.375
ltc_imitation_pure,ltc,imitation,pure,hard,30,0.0,0.0,0.113517091390478,0.9666666666666667,0.8332924860304112,0.9940915620051425,10.1,21.16006322916047,-0.06681191982066431,0.048660310157130474,4.066666666666666,-0.07584477862204753,0.03320409351524024,9.3,1.7666666666666666
ltc_imitation_residual,ltc,imitation,residual,default,24,1.0,0.8620194241710247,1.0,0.0,0.0,0.13798057582897535,49.5,11.021717691429282,0.4436562648878584,0.21647106024335666,1.5416666666666667,0.2232539401199867,0.03927063806104959,4.125,3.0416666666666665
ltc_imitation_residual,ltc,imitation,residual,hard,30,0.36666666666666664,0.2187370220401768,0.5448675356639505,0.6333333333333333,0.45513246433604937,0.7812629779598231,35.833333333333336,12.857530554271413,0.09264412771083433,0.3103768305749314,5.966666666666667,0.20927533840346885,0.042913011437635776,2.3333333333333335,2.1333333333333333
ltc_random_residual,ltc,random,residual,default,24,0.9583333333333334,0.7975777375115778,0.992606734645195,0.0,0.0,0.13798057582897535,58.916666666666664,26.866686445851677,0.47497199964007425,0.22378859508661825,1.2916666666666667,0.20905506947326002,0.06754730199068328,7.916666666666667,6.25
ltc_random_residual,ltc,random,residual,hard,30,0.3,0.16664562643958933,0.4787612101166018,0.7,0.5212387898833981,0.8333543735604105,33.1,13.48396237681307,0.051166400844928746,0.22955833026722103,6.033333333333333,0.2048240576089398,0.041902489135085555,3.9,3.466666666666667
ltc_rl_finetune_pure,ltc,rl_finetune,pure,default,24,0.0,0.0,0.13798057582897535,0.9583333333333334,0.7975777375115778,0.992606734645195,9.708333333333334,23.493716397048118,-0.052845082960545804,0.037650742005270486,3.9166666666666665,-0.08955601351463131,0.023632189690856592,9.666666666666666,1.375
ltc_rl_finetune_pure,ltc,rl_finetune,pure,hard,30,0.0,0.0,0.113517091390478,0.9666666666666667,0.8332924860304112,0.9940915620051425,10.1,21.16006322916047,-0.06681191982066431,0.048660310157130474,4.066666666666666,-0.07584477862204753,0.03320409351524024,9.3,1.7666666666666666
ltc_rl_finetune_residual,ltc,rl_finetune,residual,default,24,1.0,0.8620194241710247,1.0,0.0,0.0,0.13798057582897535,50.666666666666664,13.518639842395602,0.4569842779392237,0.1918515415352752,1.2916666666666667,0.22204132906829485,0.045930980999835926,4.083333333333333,3.0416666666666665
ltc_rl_finetune_residual,ltc,rl_finetune,residual,hard,30,0.4,0.24590394326083403,0.5767994750172616,0.6,0.42320052498273836,0.7540960567391659,36.266666666666666,12.966623821694425,0.09319971219078808,0.3122758532487635,6.2,0.20976037047298063,0.04282461808570187,2.3,2.1333333333333333
mlp_imitation_pure,mlp,imitation,pure,default,24,0.0,0.0,0.13798057582897535,1.0,0.8620194241710247,1.0,8.75,2.558022333927045,-0.13484958809918107,0.10178905727283198,2.2083333333333335,0.18079786818023016,0.14276094040793655,7.416666666666667,3.75
mlp_imitation_pure,mlp,imitation,pure,hard,30,0.0,0.0,0.113517091390478,1.0,0.8864829086095221,1.0,8.066666666666666,3.268800616627507,-0.11927314713052686,0.09640901210533648,2.933333333333333,0.2089088085842281,0.12036389805411674,7.3,4.566666666666666
mlp_imitation_residual,mlp,imitation,residual,default,24,0.9166666666666666,0.741507847985494,0.9768416721570266,0.041666666666666664,0.007393265354805112,0.20242226248842232,58.666666666666664,27.079057633507865,0.4566509798360145,0.2092382271093788,1.0833333333333333,0.2036267079532159,0.06539737132393718,9.791666666666666,8.166666666666666
mlp_imitation_residual,mlp,imitation,residual,hard,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,0.6666666666666666,0.48779725813830266,0.807697044731538,34.4,12.25476684171623,0.026377273070704484,0.23274422785594107,6.766666666666667,0.20593416663372394,0.03821012526750318,6.2,5.266666666666667
mlp_rl_finetune_pure,mlp,rl_finetune,pure,default,24,0.0,0.0,0.13798057582897535,1.0,0.8620194241710247,1.0,8.791666666666666,2.6371784438917927,-0.14617343193536078,0.09795739879199133,2.25,0.17970780418020213,0.14166636264645835,7.458333333333333,3.7916666666666665
mlp_rl_finetune_pure,mlp,rl_finetune,pure,hard,30,0.0,0.0,0.113517091390478,1.0,0.8864829086095221,1.0,10.9,6.2053925380852535,-0.11916723747567003,0.09131694894448783,3.466666666666667,0.15955847656916652,0.10522360519664954,9.833333333333334,5.466666666666667
mlp_rl_finetune_residual,mlp,rl_finetune,residual,default,24,0.8333333333333334,0.6414652961213058,0.9332143199927109,0.041666666666666664,0.007393265354805112,0.20242226248842232,56.666666666666664,29.763804494234513,0.4421825511295423,0.2031626031036498,1.0833333333333333,0.20950451471887646,0.07295442067400724,8.458333333333334,6.875
mlp_rl_finetune_residual,mlp,rl_finetune,residual,hard,30,0.3333333333333333,0.19230295526846194,0.5122027418616973,0.6666666666666666,0.48779725813830266,0.807697044731538,35.46666666666667,13.114175887008772,0.02689636310170882,0.2372709572019584,7.166666666666667,0.2021934948305672,0.04506846636734299,6.166666666666667,5.266666666666667
