controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
cfc_rl_finetune_residual,train_like,2026041300113,0,0,120,38.40000000000003,0.364822695004336,0,0,120,0.07961787675119346,17,13,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026041300113,0,1,5,1.6,-0.03957705658652774,2,0,120,-0.09775898754590244,5,0,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026041300113,1,0,50,16.000000000000007,0.4063990847695295,0,0,50,0.21288347850771416,8,7,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026041300113,0,1,5,1.6,-0.03957705658652774,2,0,120,-0.09775898754590244,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026041300113,1,0,50,16.000000000000007,0.4063990847695295,0,0,50,0.21288347850771416,8,7,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026041300113,0,1,7,2.24,-0.07054311013717968,2,0,120,0.3199999999999998,7,7,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026041300113,1,0,41,13.120000000000003,0.30553093599240494,1,0,41,0.2546037597891932,8,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026041300113,0,1,7,2.24,-0.07054311013717968,2,0,120,0.3199999999999998,7,7,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026041300113,0,0,120,38.40000000000002,0.30553093599240494,1,0,120,0.04537557677203563,19,15,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026041300113,1,0,93,29.76000000000002,0.4063990847695295,0,0,93,0.11407194315309377,17,10,cfc,random,residual,default
ltc_random_residual,train_like,2026041300113,1,0,96,30.720000000000024,0.35541276405835526,0,0,96,0.10918997811354185,14,9,ltc,random,residual,default
fixed_policy,train_like,2026041300226,0,0,120,38.40000000000003,0.18061210951442397,8,0,120,0.0472189586576385,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,train_like,2026041300226,0,1,5,1.5999999999999996,-0.04428659998009596,2,0,120,-0.09771270299446222,5,1,cfc,imitation,pure,default
cfc_imitation_residual,train_like,2026041300226,1,0,42,13.440000000000003,0.21174232740266624,4,0,42,0.25709837748430725,8,6,cfc,imitation,residual,default
cfc_rl_finetune_pure,train_like,2026041300226,0,1,5,1.5999999999999996,-0.04428659998009596,2,0,120,-0.09771270299446222,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,train_like,2026041300226,1,0,52,16.64000000000001,0.21174232740266624,4,0,52,0.2039510653840897,5,3,cfc,rl_finetune,residual,default
ltc_imitation_pure,train_like,2026041300226,0,1,5,1.6,-0.0841361537801073,3,0,120,-0.09771270299446258,5,0,ltc,imitation,pure,default
ltc_imitation_residual,train_like,2026041300226,1,0,41,13.120000000000008,0.25065333698948045,6,0,41,0.262316815216684,3,3,ltc,imitation,residual,default
ltc_rl_finetune_pure,train_like,2026041300226,0,1,5,1.6,-0.0841361537801073,3,0,120,-0.09771270299446258,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,train_like,2026041300226,1,0,41,13.120000000000008,0.25065333698948045,6,0,41,0.262316815216684,3,3,ltc,rl_finetune,residual,default
mlp_imitation_pure,train_like,2026041300226,0,1,8,2.5599999999999996,-0.2285842527537995,3,0,120,0.31796957452584196,8,8,mlp,imitation,pure,default
mlp_imitation_residual,train_like,2026041300226,0,0,120,38.40000000000003,0.5645943481782432,0,0,120,0.07546717088973333,23,19,mlp,imitation,residual,default
mlp_rl_finetune_pure,train_like,2026041300226,0,1,8,2.5599999999999996,-0.2285842527537995,3,0,120,0.31796957452584196,8,8,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,train_like,2026041300226,1,0,55,17.60000000000001,0.5645943481782432,0,0,55,0.19173900121934842,7,7,mlp,rl_finetune,residual,default
cfc_random_residual,train_like,2026041300226,0,0,120,38.40000000000003,0.27200568403313213,3,0,120,0.03175607888654464,26,18,cfc,random,residual,default
ltc_random_residual,train_like,2026041300226,1,0,104,33.280000000000015,0.27200568403313213,3,0,104,0.10270676472801096,14,10,ltc,random,residual,default
fixed_policy,shifted_clutter,2026041300001,1,0,54,17.28,0.4658658561040338,0,0,54,0.1965601830621272,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026041300001,0,1,4,1.28,-0.037372022303706176,2,0,120,-0.0491930154178668,4,0,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026041300001,1,0,99,31.68000000000002,0.30819859037337033,3,0,99,0.10837500733603517,16,13,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026041300001,0,1,4,1.28,-0.037372022303706176,2,0,120,-0.0491930154178668,4,0,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026041300001,1,0,53,16.96,0.45151358622026944,0,0,53,0.2019683994844941,5,5,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026041300001,0,1,5,1.6,-0.04174486649846465,2,0,120,-0.0976810585068261,5,0,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026041300001,1,0,52,16.640000000000004,0.2822264388921723,2,0,52,0.20380349166198858,2,1,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026041300001,0,1,5,1.6,-0.04174486649846465,2,0,120,-0.0976810585068261,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026041300001,1,0,77,24.64000000000001,0.2988149126930208,2,0,77,0.13964256149069537,4,3,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026041300001,0,1,7,2.2399999999999998,-0.17065889492689273,3,0,120,0.3199999999999998,7,7,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026041300001,1,0,118,37.76000000000002,0.2822264388921723,4,0,118,0.08961544723519839,11,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026041300001,0,1,7,2.2399999999999998,-0.17065889492689273,3,0,120,0.3199999999999998,7,7,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026041300001,1,0,119,38.08000000000002,0.2822264388921723,4,0,119,0.09110570717050608,11,9,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026041300001,1,0,47,15.04000000000001,0.2894423181175068,2,0,47,0.2260359250875869,10,7,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026041300001,1,0,55,17.600000000000005,0.33725788673874163,2,0,55,0.19536589935745735,7,5,ltc,random,residual,default
fixed_policy,shifted_clutter,2026041300114,0,0,120,38.40000000000003,0.3992043389493804,0,0,120,0.030133555431297677,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026041300114,0,1,4,1.28,-0.016397274271603368,2,0,120,-0.04918350250810999,4,0,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026041300114,1,0,44,14.080000000000005,0.2608524098225015,4,0,44,0.241743255463103,7,6,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026041300114,0,1,4,1.28,-0.016397274271603368,2,0,120,-0.04918350250810999,4,0,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026041300114,1,0,44,14.080000000000005,0.2608524098225015,4,0,44,0.241743255463103,7,6,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026041300114,0,1,5,1.6,-0.08129036341135482,3,0,120,-0.09767547015410365,5,0,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026041300114,1,0,74,23.680000000000017,0.44267630452345136,0,0,74,0.14361220250432843,5,3,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026041300114,0,1,5,1.6,-0.08129036341135482,3,0,120,-0.09767547015410365,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026041300114,1,0,77,24.64000000000002,0.4916036494143123,0,0,77,0.13779322375890285,5,5,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026041300114,0,1,7,2.2399999999999998,-0.1914904051159872,3,0,120,0.32,7,7,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026041300114,1,0,72,23.040000000000013,0.45684866088939174,0,0,72,0.14718485568686276,6,6,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026041300114,0,1,7,2.2399999999999998,-0.1914904051159872,3,0,120,0.32,7,7,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026041300114,1,0,44,14.080000000000007,0.3815640218671938,0,0,44,0.24751411860891137,5,5,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026041300114,1,0,120,38.40000000000003,0.38578436634031815,0,0,120,0.08877756658649391,23,20,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026041300114,1,0,43,13.760000000000007,0.5423608344854542,0,0,43,0.2522604782862713,5,5,ltc,random,residual,default
fixed_policy,shifted_clutter,2026041300227,1,0,44,14.080000000000005,0.49464644160734567,0,0,44,0.23901268291358077,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,shifted_clutter,2026041300227,0,1,5,1.6,-0.01456214536866779,2,0,120,-0.09773628153646392,5,1,cfc,imitation,pure,default
cfc_imitation_residual,shifted_clutter,2026041300227,1,0,44,14.080000000000007,0.5819445892792339,0,0,44,0.24055407379337942,4,3,cfc,imitation,residual,default
cfc_rl_finetune_pure,shifted_clutter,2026041300227,0,1,5,1.6,-0.01456214536866779,2,0,120,-0.09773628153646392,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,shifted_clutter,2026041300227,1,0,59,18.880000000000003,0.2825029543424958,1,0,59,0.1801550527591826,7,7,cfc,rl_finetune,residual,default
ltc_imitation_pure,shifted_clutter,2026041300227,0,1,5,1.5999999999999999,-0.04564374490231324,2,0,120,-0.09773628153646392,5,0,ltc,imitation,pure,default
ltc_imitation_residual,shifted_clutter,2026041300227,1,0,42,13.440000000000003,0.49464644160734567,0,0,42,0.24928427954828095,1,1,ltc,imitation,residual,default
ltc_rl_finetune_pure,shifted_clutter,2026041300227,0,1,5,1.5999999999999999,-0.04564374490231324,2,0,120,-0.09773628153646392,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,shifted_clutter,2026041300227,1,0,42,13.440000000000003,0.49464644160734567,0,0,42,0.24928427954828095,1,1,ltc,rl_finetune,residual,default
mlp_imitation_pure,shifted_clutter,2026041300227,0,1,6,1.9199999999999993,-0.087189803506239,2,0,120,0.3199999999999997,6,6,mlp,imitation,pure,default
mlp_imitation_residual,shifted_clutter,2026041300227,1,0,66,21.12000000000001,0.5894531798106808,0,0,66,0.15967678920783535,11,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,shifted_clutter,2026041300227,0,1,6,1.9199999999999993,-0.087189803506239,2,0,120,0.3199999999999997,6,6,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,shifted_clutter,2026041300227,1,0,44,14.080000000000004,0.5894531798106808,0,0,44,0.23859656453537018,2,2,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026041300227,1,0,87,27.840000000000018,0.5719583286521435,0,0,87,0.12138879987304373,10,8,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026041300227,1,0,109,34.88000000000002,0.5466848966309503,0,0,109,0.09736258894198557,11,10,ltc,random,residual,default
fixed_policy,narrow_gate,2026041300002,1,0,52,16.64000000000001,0.4916755220616868,0,0,52,0.204236308767908,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026041300002,0,1,5,1.5999999999999996,-0.07145740749945528,2,0,120,-0.09769987761136356,5,1,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026041300002,1,0,74,23.680000000000017,0.48964843992756174,0,0,74,0.14543647318553318,11,8,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026041300002,0,1,5,1.5999999999999996,-0.07145740749945528,2,0,120,-0.09769987761136356,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026041300002,1,0,79,25.28000000000002,0.48964843992756174,0,0,79,0.13694823861501376,13,9,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026041300002,0,1,5,1.6000000000000003,-0.09420042908870527,3,0,120,-0.0976998776113632,5,0,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026041300002,1,0,53,16.960000000000008,0.5641836019455488,0,0,53,0.2032999110731768,5,4,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026041300002,0,1,5,1.6000000000000003,-0.09420042908870527,3,0,120,-0.0976998776113632,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026041300002,1,0,53,16.960000000000008,0.5641836019455488,0,0,53,0.2032999110731768,5,4,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026041300002,0,1,13,4.159999999999999,-0.08516185040444374,2,0,120,0.32,10,10,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026041300002,1,0,80,25.60000000000002,0.47645890476430636,0,0,80,0.13286048967035616,10,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026041300002,0,1,13,4.159999999999999,-0.07585017404509825,2,0,120,0.3187402089621965,10,10,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026041300002,1,0,43,13.760000000000009,0.583631168949964,0,0,43,0.24709876308713918,7,5,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026041300002,1,0,49,15.680000000000001,0.47002897152574724,0,0,49,0.21740507738319367,14,10,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026041300002,1,0,41,13.120000000000006,0.7582466542343684,0,0,41,0.259446203492817,9,8,ltc,random,residual,default
fixed_policy,narrow_gate,2026041300115,1,0,43,13.76,0.5242885748668451,0,0,43,0.24768539600422115,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026041300115,0,1,5,1.6,-0.04947104860485374,2,0,120,0.01062324778712096,5,0,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026041300115,1,0,74,23.68000000000001,0.526907852301727,0,0,74,0.14513474583648722,11,9,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026041300115,0,1,5,1.6,-0.11134350633065457,3,0,120,-0.09769249941500568,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026041300115,1,0,74,23.68000000000001,0.526907852301727,0,0,74,0.1442364925499417,12,10,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026041300115,0,1,5,1.6,-0.07538737984101082,3,0,120,-0.09769249941500568,5,0,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026041300115,1,0,68,21.760000000000012,0.612773726433141,0,0,68,0.15646593008873022,7,5,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026041300115,0,1,5,1.6,-0.07538737984101082,3,0,120,-0.09769249941500568,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026041300115,1,0,68,21.760000000000012,0.612773726433141,0,0,68,0.15646593008873022,7,5,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026041300115,0,1,13,4.160000000000002,-0.06642302734813949,2,0,120,0.3200000000000002,10,10,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026041300115,1,0,78,24.960000000000008,0.5423389401115155,0,0,78,0.1364554819643042,11,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026041300115,0,1,13,4.160000000000002,-0.05977228099664672,2,0,120,0.3187403313748907,10,10,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026041300115,1,0,52,16.64,0.5624249711439195,0,0,52,0.20765085297799188,8,7,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026041300115,1,0,97,31.040000000000024,0.6970506002161729,0,0,97,0.11164123506110775,17,15,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026041300115,1,0,88,28.160000000000014,0.5626421364582344,0,0,88,0.1233798804458973,17,15,ltc,random,residual,default
fixed_policy,narrow_gate,2026041300228,1,0,46,14.72,0.6407781516492583,0,0,46,0.23186760621411484,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026041300228,0,1,5,1.6000000000000003,-0.034043102003008474,2,0,120,0.010722287059625657,5,0,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026041300228,1,0,41,13.120000000000001,0.52680947770621,0,0,41,0.2590744742019719,8,7,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026041300228,0,1,5,1.5999999999999999,-0.08843346204167266,3,0,120,-0.0976593797244643,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026041300228,1,0,41,13.120000000000001,0.52680947770621,0,0,41,0.2590744742019719,8,7,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026041300228,0,1,4,1.28,-0.06105349750497796,2,0,120,-0.04915611491744487,4,0,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026041300228,1,0,46,14.720000000000006,0.7788646471673379,0,0,46,0.2352049985448053,5,5,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026041300228,0,1,4,1.28,-0.06105349750497796,2,0,120,-0.04915611491744487,4,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026041300228,1,0,84,26.880000000000017,0.6732300818022321,0,0,84,0.12824448156573262,9,7,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026041300228,0,1,13,4.160000000000002,-0.005300724763232789,2,0,120,0.32000000000000006,10,10,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026041300228,1,0,42,13.440000000000005,0.7988906707562062,0,0,42,0.25374742459603133,8,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026041300228,0,1,14,4.48,-0.21497784264335923,3,0,120,0.3140744963159775,11,11,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026041300228,1,0,40,12.8,0.45117368556977205,0,0,40,0.26988471639291445,1,1,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026041300228,1,0,47,15.040000000000003,0.5618390153622252,0,0,47,0.23044816066876386,8,5,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026041300228,1,0,46,14.720000000000006,0.6271197405144777,0,0,46,0.2341660230839161,8,4,ltc,random,residual,default
fixed_policy,u_trap,2026041300003,1,0,74,23.680000000000007,0.6235656184261187,0,0,74,0.14291580289879488,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026041300003,0,1,5,1.5999999999999996,-0.06640975568503926,2,0,120,-0.09771523467212404,5,1,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026041300003,1,0,41,13.120000000000001,0.643765994739663,0,0,41,0.25952391813636677,4,4,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026041300003,0,1,5,1.5999999999999996,-0.06640975568503926,2,0,120,-0.09771523467212404,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026041300003,1,0,40,12.8,0.8342638872150128,0,0,40,0.2647107648823611,3,2,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026041300003,0,1,5,1.6,-0.05432254461692845,2,0,120,-0.0977152346721244,5,0,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026041300003,1,0,40,12.800000000000006,0.42983310453460594,0,0,40,0.26743779072100954,2,2,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026041300003,0,1,5,1.6,-0.05432254461692845,2,0,120,-0.0977152346721244,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026041300003,1,0,40,12.800000000000006,0.42983310453460594,0,0,40,0.26743779072100954,2,2,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026041300003,0,1,13,4.159999999999999,-0.0921240123755554,2,0,120,0.32,7,7,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026041300003,1,0,43,13.760000000000007,0.581542361397313,0,0,43,0.2470602730878763,3,3,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026041300003,0,1,13,4.16,-0.1646297506614523,2,0,120,0.3173698819025157,7,7,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026041300003,1,0,43,13.760000000000003,0.7790038596722864,0,0,43,0.2463362633551679,4,3,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026041300003,1,0,44,14.080000000000007,0.7381012301968513,0,0,44,0.24206328065719324,7,5,cfc,random,residual,default
ltc_random_residual,u_trap,2026041300003,1,0,42,13.440000000000003,0.8056591568216349,0,0,42,0.25201158983375216,6,6,ltc,random,residual,default
fixed_policy,u_trap,2026041300116,1,0,54,17.280000000000012,0.35319942652146147,0,0,54,0.19476224490591573,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026041300116,0,1,7,2.24,-0.14497631114505133,2,0,120,0.00787430232650951,7,0,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026041300116,1,0,41,13.120000000000008,0.627898195925823,0,0,41,0.2610637548395376,7,6,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026041300116,0,1,5,1.6,-0.035879091370483646,2,0,120,-0.09772476826284197,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026041300116,1,0,40,12.800000000000004,0.7882797638560839,0,0,40,0.2625992347730635,2,2,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026041300116,0,1,5,1.5999999999999996,-0.05749012236398374,2,0,120,-0.09772476826284163,5,0,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026041300116,1,0,46,14.72000000000001,0.8354960303411649,0,0,46,0.2287221079722796,4,4,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026041300116,0,1,5,1.5999999999999996,-0.05749012236398374,2,0,120,-0.09772476826284163,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026041300116,1,0,46,14.72000000000001,0.8354960303411649,0,0,46,0.2287221079722796,4,4,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026041300116,0,1,13,4.159999999999999,-0.11683365045775002,2,0,120,0.3199999999999999,4,4,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026041300116,1,0,46,14.720000000000004,0.7040413636724216,0,0,46,0.23080958640279586,7,6,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026041300116,0,1,13,4.159999999999999,-0.16153601195367856,2,0,120,0.3120552165470344,4,4,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026041300116,1,0,51,16.320000000000007,0.6562327377405148,0,0,51,0.20675214060443775,3,3,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026041300116,1,0,41,13.120000000000006,0.40290002164138,0,0,41,0.25634902842160645,4,4,cfc,random,residual,default
ltc_random_residual,u_trap,2026041300116,1,0,41,13.120000000000003,0.971302111584867,0,0,41,0.2588033743383835,5,5,ltc,random,residual,default
fixed_policy,u_trap,2026041300229,0,0,120,38.40000000000003,0.21254734340907572,3,0,120,0.08633570397347826,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026041300229,0,1,5,1.6,-0.006073876710539272,2,0,120,-0.09775307477399693,5,0,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026041300229,1,0,62,19.84000000000001,0.5776371623629031,0,0,62,0.17081416161770696,4,3,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026041300229,0,1,5,1.6,-0.006073876710539272,2,0,120,-0.09775307477399693,5,0,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026041300229,1,0,40,12.800000000000008,0.68314437642447,0,0,40,0.265586455221969,2,2,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026041300229,0,1,5,1.6,-0.005720240580863373,2,0,120,-0.09775307477399693,5,1,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026041300229,1,0,81,25.920000000000012,0.6139601308031166,0,0,81,0.13117513017723692,9,9,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026041300229,0,1,5,1.6,-0.005720240580863373,2,0,120,-0.09775307477399693,5,1,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026041300229,1,0,40,12.800000000000008,0.68314437642447,0,0,40,0.26696415852750854,1,1,ltc,rl_finetune,residual,default
