controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
mlp_rl_finetune_residual,shifted_clutter,2026041300227,1,0,44,14.080000000000004,0.5894531798106808,0,0,44,0.23859656453537018,2,2,mlp,rl_finetune,residual,default
cfc_random_residual,shifted_clutter,2026041300227,1,0,64,20.48000000000001,0.3880430636538618,0,0,64,0.16543073931477936,24,21,cfc,random,residual,default
ltc_random_residual,shifted_clutter,2026041300227,1,0,48,15.360000000000008,0.6452053818972541,0,0,48,0.21985203745057516,10,9,ltc,random,residual,default
fixed_policy,narrow_gate,2026041300002,1,0,52,16.64000000000001,0.4916755220616868,0,0,52,0.204236308767908,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026041300002,0,1,7,2.24,-0.001794772583078641,2,0,120,0.05999435524525839,7,0,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026041300002,1,0,51,16.320000000000007,0.6641910336670644,0,0,51,0.20862293162464815,12,10,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026041300002,0,1,7,2.24,-0.001794772583078641,2,0,120,0.05999435524525839,7,0,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026041300002,1,0,44,14.080000000000005,0.6412522273475885,0,0,44,0.24198336099184595,13,10,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026041300002,0,1,5,1.5999999999999996,-0.07145740749945528,2,0,120,-0.09769987761136356,5,1,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026041300002,1,0,42,13.440000000000008,0.4895934680160054,0,0,42,0.2521312905629915,6,5,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026041300002,0,1,6,1.9200000000000002,-0.06414190199194789,3,0,120,0.06205041071670999,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026041300002,1,0,42,13.440000000000008,0.4895934680160054,0,0,42,0.2521312905629915,6,5,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026041300002,0,1,13,4.159999999999999,-0.08516185040444374,2,0,120,0.32,10,10,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026041300002,1,0,80,25.60000000000002,0.47645890476430636,0,0,80,0.13286048967035616,10,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026041300002,0,1,13,4.159999999999999,-0.07585017404509825,2,0,120,0.3187402089621965,10,10,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026041300002,1,0,43,13.760000000000009,0.583631168949964,0,0,43,0.24709876308713918,7,5,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026041300002,1,0,50,16.000000000000007,0.5414295780438076,0,0,50,0.21078784738521836,16,14,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026041300002,1,0,44,14.080000000000009,0.3788922599360602,0,0,44,0.24160287085353438,11,9,ltc,random,residual,default
fixed_policy,narrow_gate,2026041300115,1,0,43,13.76,0.5242885748668451,0,0,43,0.24768539600422115,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026041300115,0,1,7,2.2400000000000007,-0.0362962780635116,2,0,120,0.06002385013324713,7,0,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026041300115,0,1,60,19.200000000000014,-0.0628943975178961,2,0,120,0.08499099742513568,16,13,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026041300115,0,1,7,2.2400000000000007,-0.0362962780635116,2,0,120,0.06002385013324713,7,0,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026041300115,0,1,60,19.200000000000014,-0.0628943975178961,2,0,120,0.08499099742513568,16,13,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026041300115,0,1,5,1.6,-0.11134350633065457,3,0,120,-0.09769249941500568,5,1,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026041300115,1,0,52,16.640000000000008,0.5639056852874222,0,0,52,0.2065503182916733,5,5,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026041300115,0,1,6,1.9200000000000004,-0.09862050080417373,3,0,120,0.06208643787091036,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026041300115,1,0,52,16.640000000000008,0.5639056852874222,0,0,52,0.2065503182916733,5,5,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026041300115,0,1,13,4.160000000000002,-0.06642302734813949,2,0,120,0.3200000000000002,10,10,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026041300115,1,0,81,25.92000000000001,0.2587810035220703,2,0,81,0.13168588603034811,13,12,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026041300115,0,1,13,4.160000000000002,-0.05977228099664672,2,0,120,0.3187403313748907,10,10,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026041300115,1,0,42,13.440000000000007,0.7910879901890788,0,0,42,0.2514688650045746,9,6,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026041300115,1,0,52,16.640000000000008,0.18501333644707246,1,0,52,0.2042029531572789,10,7,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026041300115,1,0,52,16.640000000000008,0.5804134400862873,0,0,52,0.20375446898314575,17,15,ltc,random,residual,default
fixed_policy,narrow_gate,2026041300228,1,0,46,14.72,0.6407781516492583,0,0,46,0.23186760621411484,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026041300228,0,1,7,2.24,-0.026614535724164168,2,0,120,0.06015617150108606,7,1,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026041300228,1,0,45,14.400000000000006,0.54511988133417,0,0,45,0.238128749634716,19,15,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026041300228,0,1,7,2.24,-0.026614535724164168,2,0,120,0.06015617150108606,7,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026041300228,1,0,45,14.400000000000006,0.54511988133417,0,0,45,0.238128749634716,19,15,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026041300228,0,1,5,1.5999999999999999,-0.08843346204167266,3,0,120,-0.0976593797244643,5,1,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026041300228,1,0,46,14.720000000000004,0.6383911935897375,0,0,46,0.2327308585765892,7,5,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026041300228,0,1,6,1.92,-0.08899333962147157,3,0,120,0.06224807070761518,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026041300228,1,0,46,14.720000000000004,0.6383911935897375,0,0,46,0.2327308585765892,7,5,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026041300228,0,1,13,4.160000000000002,-0.005300724763232789,2,0,120,0.32000000000000006,10,10,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026041300228,1,0,42,13.440000000000005,0.7988906707562062,0,0,42,0.25374742459603133,8,8,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026041300228,0,1,14,4.48,-0.21497784264335923,3,0,120,0.3140744963159775,11,11,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026041300228,1,0,40,12.8,0.45117368556977205,0,0,40,0.26988471639291445,1,1,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026041300228,1,0,46,14.720000000000004,0.6100993520575468,0,0,46,0.2312387983614629,17,14,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026041300228,1,0,40,12.800000000000004,0.5502759168877287,0,0,40,0.2666058996756339,18,18,ltc,random,residual,default
fixed_policy,u_trap,2026041300003,1,0,74,23.680000000000007,0.6235656184261187,0,0,74,0.14291580289879488,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026041300003,0,1,14,4.4799999999999995,-0.04467045910795189,2,0,120,0.017859831690898758,12,3,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026041300003,1,0,41,13.120000000000008,0.5122260305811372,0,0,41,0.2605155571401993,7,4,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026041300003,0,1,14,4.4799999999999995,-0.04467045910795189,2,0,120,0.017859831690898758,12,3,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026041300003,1,0,41,13.120000000000008,0.5122260305811372,0,0,41,0.2605155571401993,7,4,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026041300003,0,1,5,1.5999999999999996,-0.06640975568503926,2,0,120,-0.09771523467212404,5,1,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026041300003,1,0,43,13.760000000000007,0.7325173819144457,0,0,43,0.24869664444499856,5,4,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026041300003,0,1,6,1.92,-0.05584410188912131,3,0,120,0.061975400486730337,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026041300003,1,0,43,13.760000000000007,0.7325173819144457,0,0,43,0.24869664444499856,5,4,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026041300003,0,1,13,4.159999999999999,-0.0921240123755554,2,0,120,0.32,7,7,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026041300003,1,0,43,13.760000000000007,0.581542361397313,0,0,43,0.2470602730878763,3,3,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026041300003,0,1,13,4.159999999999999,-0.1456514461235518,2,0,120,0.3136328251504527,8,8,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026041300003,1,0,43,13.760000000000003,0.7790038596722864,0,0,43,0.2463362633551679,4,3,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026041300003,1,0,39,12.48000000000001,0.5020033142281752,0,0,39,0.27356153016885887,13,9,cfc,random,residual,default
ltc_random_residual,u_trap,2026041300003,1,0,42,13.440000000000007,0.581542361397313,0,0,42,0.25113432825982557,7,4,ltc,random,residual,default
fixed_policy,u_trap,2026041300116,1,0,54,17.280000000000012,0.35319942652146147,0,0,54,0.19476224490591573,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026041300116,0,1,14,4.48,-0.016744809950758194,2,0,120,0.017843867813438052,13,3,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026041300116,1,0,42,13.44000000000001,0.578788925583229,0,0,42,0.25424741289558694,10,7,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026041300116,0,1,14,4.48,-0.016744809950758194,2,0,120,0.017843867813438052,13,3,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026041300116,1,0,42,13.44000000000001,0.578788925583229,0,0,42,0.25424741289558694,10,7,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026041300116,0,1,5,1.6,-0.035879091370483646,2,0,120,-0.09772476826284197,5,1,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026041300116,1,0,50,16.00000000000001,0.7029717881934232,0,0,50,0.21473346719290176,8,7,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026041300116,0,1,6,1.9200000000000002,-0.028423989964155988,3,0,120,0.06192881892388483,6,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026041300116,1,0,50,16.00000000000001,0.7029717881934232,0,0,50,0.21473346719290176,8,7,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026041300116,0,1,13,4.159999999999999,-0.11683365045775002,2,0,120,0.3199999999999999,4,4,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026041300116,1,0,46,14.720000000000004,0.7040413636724216,0,0,46,0.23080958640279586,7,6,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026041300116,0,1,13,4.159999999999999,-0.16037602579308724,2,0,120,0.3187397943657721,4,4,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026041300116,1,0,51,16.320000000000007,0.6562327377405148,0,0,51,0.20675214060443775,3,3,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026041300116,1,0,39,12.480000000000008,0.45761237516804626,0,0,39,0.2692511467176227,15,14,cfc,random,residual,default
ltc_random_residual,u_trap,2026041300116,1,0,45,14.400000000000004,0.7238204201274783,0,0,45,0.23402432269128132,7,6,ltc,random,residual,default
fixed_policy,u_trap,2026041300229,0,0,120,38.40000000000003,0.21254734340907572,3,0,120,0.08633570397347826,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026041300229,0,1,15,4.800000000000002,-0.059271888998977604,3,0,120,0.00031067972040273634,13,2,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026041300229,1,0,39,12.480000000000006,0.7801895138397978,0,0,39,0.2694303337033661,8,6,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026041300229,0,1,15,4.800000000000002,-0.059271888998977604,3,0,120,0.00031067972040273634,13,2,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026041300229,1,0,39,12.480000000000006,0.7801895138397978,0,0,39,0.2694303337033661,8,6,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026041300229,0,1,5,1.6,-0.006073876710539272,2,0,120,-0.09775307477399693,5,0,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026041300229,1,0,59,18.880000000000006,0.7091583834628945,0,0,59,0.18061002064935683,9,7,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026041300229,0,1,7,2.24,-0.17830212282550267,3,0,120,0.05245119124770906,7,0,ltc,rl_finetune,pure,default
